SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 12:54:46.027, 09/17/2019 12:54:45.955, 1.96716e+0, 4.33222e+2, 4.14906e+3, 1.97536e+0, 4.35027e+2, 5.01799e+2, 9.59930e+0, 1.23638e+1, 3.48543e+0, 5.32510e-2, -2.02963e+0, 5.15464e+0, 4.19709e+0, 1.14277e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204160, 1370, 0, 8, 19, 11940, 983.5339355, -0.3406250, 22, 0, 0, 0, 0.0142611, -0.0330146, 2.0839808, 0,0,0,0,0,0
09/17/2019 12:54:46.212, 09/17/2019 12:54:46.149, 1.96381e+0, 4.34031e+2, 4.09138e+3, 1.97188e+0, 4.35814e+2, 5.01997e+2, 9.57968e+0, 1.23625e+1, 3.48645e+0, 5.32238e-2, -2.02963e+0, 5.18135e+0, 4.19177e+0, 1.13405e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204150, 1360, 0, 8, 18, 11940, 983.5090332, -0.3655469, 22, 0, 0, 0, 0.0142485, -0.0330026, 2.0839241, 0,0,0,0,0,0
09/17/2019 12:54:46.402, 09/17/2019 12:54:46.342, 1.96504e+0, 4.36515e+2, 4.07763e+3, 1.97308e+0, 4.38302e+2, 5.01842e+2, 9.53591e+0, 1.23657e+1, 3.48520e+0, 5.32341e-2, -2.02963e+0, 5.23560e+0, 4.19582e+0, 1.14068e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204140, 1350, 0, 8, 18, 11939, 983.5297241, -0.3448437, 22, 0, 0, 0, 0.0142780, -0.0330480, 2.0839143, 0,0,0,0,0,0
09/17/2019 12:54:46.600, 09/17/2019 12:54:46.536, 1.96675e+0, 4.37935e+2, 4.33150e+3, 1.97531e+0, 4.39840e+2, 5.01939e+2, 9.66002e+0, 1.23690e+1, 3.48457e+0, 5.32754e-2, -2.02987e+0, 5.10204e+0, 4.19800e+0, 1.14426e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204130, 1340, 0, 8, 18, 11939, 983.5288696, -0.3457031, 22, 0, 0, 0, 0.0143098, -0.0330719, 2.0838413, 0,0,0,0,0,0
09/17/2019 12:54:46.800, 09/17/2019 12:54:46.730, 1.96841e+0, 4.34490e+2, 3.80738e+3, 1.97593e+0, 4.36150e+2, 5.01961e+2, 9.68324e+0, 1.23651e+1, 3.48516e+0, 5.32136e-2, -2.02987e+0, 5.23560e+0, 4.19488e+0, 1.13915e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204130, 1340, 0, 8, 18, 11939, 983.5195923, -0.3550000, 22, 0, 0, 0, 0.0143073, -0.0330835, 2.0837493, 0,0,0,0,0,0
09/17/2019 12:54:46.988, 09/17/2019 12:54:46.923, 1.96593e+0, 4.36746e+2, 4.08873e+3, 1.97401e+0, 4.38539e+2, 5.01871e+2, 9.61343e+0, 1.23755e+1, 3.48498e+0, 5.32071e-2, -2.02987e+0, 5.10204e+0, 4.19469e+0, 1.13884e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204120, 1330, 0, 8, 18, 11938, 983.5195923, -0.3550000, 22, 0, 0, 0, 0.0142823, -0.0331344, 2.0837269, 0,0,0,0,0,0
09/17/2019 12:54:47.181, 09/17/2019 12:54:47.116, 1.96691e+0, 4.36244e+2, 4.13833e+3, 1.97508e+0, 4.38057e+2, 5.01876e+2, 9.64479e+0, 1.23751e+1, 3.48406e+0, 5.32751e-2, -2.02987e+0, 5.15464e+0, 4.19437e+0, 1.13832e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204110, 1320, 0, 8, 18, 11938, 983.5255737, -0.3489844, 22, 0, 0, 0, 0.0142708, -0.0331530, 2.0836017, 0,0,0,0,0,0
09/17/2019 12:54:47.367, 09/17/2019 12:54:47.310, 1.96906e+0, 4.37870e+2, 4.15864e+3, 1.97728e+0, 4.39698e+2, 5.01754e+2, 9.63804e+0, 1.23721e+1, 3.48363e+0, 5.31925e-2, -2.02987e+0, 5.40541e+0, 4.19502e+0, 1.13937e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204110, 1320, 0, 8, 18, 11937, 983.5162964, -0.3582813, 22, 0, 0, 0, 0.0142941, -0.0331152, 2.0834951, 0,0,0,0,0,0
09/17/2019 12:54:47.572, 09/17/2019 12:54:47.504, 1.96929e+0, 4.37524e+2, 4.03675e+3, 1.97727e+0, 4.39297e+2, 5.01737e+2, 9.65946e+0, 1.23774e+1, 3.48451e+0, 5.32174e-2, -2.02987e+0, 5.07614e+0, 4.19649e+0, 1.14179e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204100, 1310, 0, 8, 18, 11937, 983.5050049, -0.3696094, 22, 0, 0, 0, 0.0143149, -0.0332057, 2.0834827, 0,0,0,0,0,0
09/17/2019 12:54:47.757, 09/17/2019 12:54:47.697, 1.96838e+0, 4.35863e+2, 4.11175e+3, 1.97651e+0, 4.37663e+2, 5.01675e+2, 9.58244e+0, 1.23827e+1, 3.48439e+0, 5.32752e-2, -2.03014e+0, 5.18135e+0, 4.19312e+0, 1.13626e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204100, 1310, 0, 8, 18, 11937, 983.5076294, -0.3669531, 22, 0, 0, 0, 0.0143889, -0.0331128, 2.0834188, 0,0,0,0,0,0
09/17/2019 12:54:47.950, 09/17/2019 12:54:47.891, 1.96696e+0, 4.40625e+2, 4.05763e+3, 1.97497e+0, 4.42420e+2, 5.01931e+2, 9.61866e+0, 1.23913e+1, 3.48498e+0, 5.31826e-2, -2.03014e+0, 5.20833e+0, 4.19893e+0, 1.14579e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204090, 1300, 0, 8, 18, 11937, 983.5170288, -0.3575781, 22, 0, 0, 0, 0.0143603, -0.0332279, 2.0834236, 0,0,0,0,0,0
09/17/2019 12:54:48.146, 09/17/2019 12:54:48.085, 1.96817e+0, 4.38056e+2, 4.16856e+3, 1.97641e+0, 4.39889e+2, 5.01919e+2, 9.62364e+0, 1.23888e+1, 3.48605e+0, 5.31940e-2, -2.03014e+0, 5.12821e+0, 4.19975e+0, 1.14713e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204090, 1300, 0, 8, 18, 11936, 983.4974976, -0.3771094, 22, 0, 0, 0, 0.0144198, -0.0331624, 2.0833750, 0,0,0,0,0,0
09/17/2019 12:54:48.345, 09/17/2019 12:54:48.278, 1.96733e+0, 4.41951e+2, 4.01799e+3, 1.97527e+0, 4.43734e+2, 5.01944e+2, 9.53272e+0, 1.23855e+1, 3.48514e+0, 5.32081e-2, -2.03014e+0, 5.29101e+0, 4.19211e+0, 1.13460e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204090, 1300, 0, 8, 18, 11936, 983.5286255, -0.3459375, 22, 0, 0, 0, 0.0144443, -0.0332187, 2.0832736, 0,0,0,0,0,0
09/17/2019 12:54:48.527, 09/17/2019 12:54:48.472, 1.96787e+0, 4.37433e+2, 4.11571e+3, 1.97600e+0, 4.39241e+2, 5.01990e+2, 9.64072e+0, 1.23885e+1, 3.48578e+0, 5.31939e-2, -2.03014e+0, 5.23560e+0, 4.19720e+0, 1.14296e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204080, 1290, 0, 8, 18, 11935, 983.5155029, -0.3590625, 22, 0, 0, 0, 0.0144497, -0.0332442, 2.0831847, 0,0,0,0,0,0
09/17/2019 12:54:48.735, 09/17/2019 12:54:48.665, 1.97102e+0, 4.38025e+2, 4.04537e+3, 1.97903e+0, 4.39804e+2, 5.01754e+2, 9.68145e+0, 1.23844e+1, 3.48408e+0, 5.31730e-2, -2.03014e+0, 5.02513e+0, 4.19549e+0, 1.14015e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204070, 1280, 0, 9, 18, 11935, 983.5142212, -0.3603906, 22, 0, 0, 0, 0.0144024, -0.0333601, 2.0831738, 0,0,0,0,0,0
09/17/2019 12:54:48.916, 09/17/2019 12:54:48.858, 1.96907e+0, 4.35124e+2, 4.07143e+3, 1.97712e+0, 4.36903e+2, 5.01566e+2, 9.58157e+0, 1.23918e+1, 3.48553e+0, 5.31641e-2, -2.03043e+0, 5.26316e+0, 4.19443e+0, 1.13841e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204060, 1270, 0, 9, 18, 11935, 983.5120850, -0.3625000, 22, 0, 0, 0, 0.0142889, -0.0333819, 2.0831261, 0,0,0,0,0,0
09/17/2019 12:54:49.118, 09/17/2019 12:54:49.058, 1.97087e+0, 4.34790e+2, 4.13524e+3, 1.97906e+0, 4.36596e+2, 5.01651e+2, 9.70393e+0, 1.23863e+1, 3.48496e+0, 5.31782e-2, -2.03043e+0, 4.97512e+0, 4.18559e+0, 1.12392e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204050, 1260, 0, 9, 18, 11934, 983.5217896, -0.3528125, 22, 0, 0, 0, 0.0142769, -0.0333463, 2.0829535, 0,0,0,0,0,0
09/17/2019 12:54:49.325, 09/17/2019 12:54:49.256, 1.96830e+0, 4.42703e+2, 4.04121e+3, 1.97629e+0, 4.44500e+2, 5.01674e+2, 9.56895e+0, 1.23898e+1, 3.48629e+0, 5.31582e-2, -2.03043e+0, 5.15464e+0, 4.19190e+0, 1.13427e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204040, 1250, 0, 9, 17, 11934, 983.5231323, -0.3514844, 22, 0, 0, 0, 0.0142532, -0.0332863, 2.0829797, 0,0,0,0,0,0
09/17/2019 12:54:49.513, 09/17/2019 12:54:49.458, 1.96874e+0, 4.38571e+2, 4.04838e+3, 1.97674e+0, 4.40354e+2, 5.01546e+2, 9.56389e+0, 1.23954e+1, 3.48518e+0, 5.31413e-2, -2.03043e+0, 5.02513e+0, 4.19298e+0, 1.13603e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204030, 1240, 0, 9, 17, 11934, 983.5138550, -0.3607031, 22, 0, 0, 0, 0.0142659, -0.0332602, 2.0829906, 0,0,0,0,0,0
09/17/2019 12:54:49.718, 09/17/2019 12:54:49.660, 1.97132e+0, 4.36373e+2, 4.41427e+3, 1.98006e+0, 4.38308e+2, 5.01594e+2, 9.67303e+0, 1.23895e+1, 3.48536e+0, 5.30965e-2, -2.03043e+0, 4.87805e+0, 4.19241e+0, 1.13510e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204020, 1230, 0, 9, 17, 11934, 983.5251465, -0.3494531, 22, 0, 0, 0, 0.0143052, -0.0332648, 2.0829883, 0,0,0,0,0,0
09/17/2019 12:54:49.890, 09/17/2019 12:54:49.826, 1.97077e+0, 4.34315e+2, 4.00717e+3, 1.97870e+0, 4.36063e+2, 5.01628e+2, 9.63156e+0, 1.23954e+1, 3.48556e+0, 5.30767e-2, -2.03043e+0, 5.81395e+0, 4.19353e+0, 1.13694e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204020, 1230, 0, 9, 17, 11934, 983.5251465, -0.3494531, 22, 0, 0, 0, 0.0143052, -0.0332648, 2.0829883, 0,0,0,0,0,0
09/17/2019 12:54:50.084, 09/17/2019 12:54:50.020, 1.96979e+0, 4.36902e+2, 4.10754e+3, 1.97791e+0, 4.38704e+2, 5.01649e+2, 9.64410e+0, 1.23929e+1, 3.48536e+0, 5.31428e-2, -2.03071e+0, 5.18135e+0, 4.19490e+0, 1.13918e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204010, 1220, 0, 9, 17, 11934, 983.5150757, -0.3595313, 22, 0, 0, 0, 0.0143222, -0.0331928, 2.0829003, 0,0,0,0,0,0
09/17/2019 12:54:50.274, 09/17/2019 12:54:50.213, 1.96976e+0, 4.37462e+2, 4.25382e+3, 1.97818e+0, 4.39331e+2, 5.01637e+2, 9.56327e+0, 1.23947e+1, 3.48549e+0, 5.31300e-2, -2.03071e+0, 5.26316e+0, 4.19467e+0, 1.13880e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 204000, 1210, 0, 9, 17, 11933, 983.5004272, -0.3741406, 22, 0, 0, 0, 0.0143086, -0.0331528, 2.0828516, 0,0,0,0,0,0
09/17/2019 12:54:50.471, 09/17/2019 12:54:50.407, 1.96990e+0, 4.36261e+2, 4.46115e+3, 1.97873e+0, 4.38216e+2, 5.01547e+2, 9.52156e+0, 1.24002e+1, 3.48523e+0, 5.31283e-2, -2.03071e+0, 5.07614e+0, 4.19250e+0, 1.13525e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203980, 1190, 0, 9, 17, 11933, 983.5045166, -0.3700781, 22, 0, 0, 0, 0.0143429, -0.0331534, 2.0827541, 0,0,0,0,0,0
09/17/2019 12:54:50.667, 09/17/2019 12:54:50.601, 1.97058e+0, 4.39521e+2, 4.36531e+3, 1.97922e+0, 4.41448e+2, 5.01750e+2, 9.61439e+0, 1.23951e+1, 3.48531e+0, 5.30117e-2, -2.03071e+0, 5.12821e+0, 4.19502e+0, 1.13938e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203970, 1180, 0, 9, 17, 11933, 983.5057373, -0.3688281, 22, 0, 0, 0, 0.0143404, -0.0331268, 2.0827260, 0,0,0,0,0,0
09/17/2019 12:54:50.864, 09/17/2019 12:54:50.794, 1.97106e+0, 4.38616e+2, 4.04421e+3, 1.97906e+0, 4.40397e+2, 5.01713e+2, 9.60964e+0, 1.24006e+1, 3.48549e+0, 5.31200e-2, -2.03071e+0, 5.10204e+0, 4.19395e+0, 1.13763e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203960, 1170, 0, 9, 16, 11932, 983.4923706, -0.3821875, 22, 0, 0, 0, 0.0143702, -0.0331378, 2.0827003, 0,0,0,0,0,0
09/17/2019 12:54:51.074, 09/17/2019 12:54:50.988, 1.97225e+0, 4.32343e+2, 4.19062e+3, 1.98055e+0, 4.34162e+2, 5.01589e+2, 9.61195e+0, 1.24029e+1, 3.48406e+0, 5.31756e-2, -2.03071e+0, 5.23560e+0, 4.19593e+0, 1.14086e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203940, 1150, 0, 10, 16, 11932, 983.4887085, -0.3858594, 22, 0, 0, 0, 0.0143901, -0.0331270, 2.0826192, 0,0,0,0,0,0
09/17/2019 12:54:51.243, 09/17/2019 12:54:51.181, 1.97078e+0, 4.32088e+2, 4.02835e+3, 1.97875e+0, 4.33836e+2, 5.01480e+2, 9.54147e+0, 1.24083e+1, 3.48486e+0, 5.31265e-2, -2.03099e+0, 5.34759e+0, 4.19813e+0, 1.14448e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203930, 1140, 0, 10, 16, 11931, 983.4807739, -0.3938281, 22, 0, 0, 0, 0.0144649, -0.0331052, 2.0824900, 0,0,0,0,0,0
09/17/2019 12:54:51.436, 09/17/2019 12:54:51.375, 1.97071e+0, 4.38434e+2, 4.17347e+3, 1.97897e+0, 4.40272e+2, 5.01790e+2, 9.57650e+0, 1.24084e+1, 3.48431e+0, 5.30735e-2, -2.03099e+0, 5.18135e+0, 4.19309e+0, 1.13621e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203920, 1130, 0, 10, 17, 11931, 983.4805908, -0.3939844, 22, 0, 0, 0, 0.0144181, -0.0330713, 2.0824933, 0,0,0,0,0,0
09/17/2019 12:54:51.640, 09/17/2019 12:54:51.569, 1.97151e+0, 4.34406e+2, 4.10253e+3, 1.97963e+0, 4.36195e+2, 5.01749e+2, 9.60327e+0, 1.24093e+1, 3.48466e+0, 5.30843e-2, -2.03099e+0, 4.92611e+0, 4.19535e+0, 1.13992e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203920, 1130, 0, 10, 17, 11931, 983.5045776, -0.3700000, 22, 0, 0, 0, 0.0144707, -0.0330747, 2.0824318, 0,0,0,0,0,0
09/17/2019 12:54:51.825, 09/17/2019 12:54:51.762, 1.97126e+0, 4.36602e+2, 4.13310e+3, 1.97944e+0, 4.38414e+2, 5.01512e+2, 9.52080e+0, 1.24101e+1, 3.48545e+0, 5.31743e-2, -2.03099e+0, 5.40541e+0, 4.19317e+0, 1.13635e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203900, 1110, 0, 10, 17, 11931, 983.4940186, -0.3805469, 22, 0, 0, 0, 0.0144812, -0.0330747, 2.0824232, 0,0,0,0,0,0
09/17/2019 12:54:52.016, 09/17/2019 12:54:51.956, 1.97156e+0, 4.37011e+2, 3.90691e+3, 1.97929e+0, 4.38725e+2, 5.01808e+2, 9.62711e+0, 1.24049e+1, 3.48521e+0, 5.31026e-2, -2.03099e+0, 5.23560e+0, 4.19106e+0, 1.13288e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203900, 1110, 0, 10, 17, 11931, 983.5073853, -0.3671875, 22, 0, 0, 0, 0.0144755, -0.0330957, 2.0824063, 0,0,0,0,0,0
09/17/2019 12:54:52.214, 09/17/2019 12:54:52.150, 1.97300e+0, 4.35209e+2, 4.02242e+3, 1.98097e+0, 4.36966e+2, 5.01648e+2, 9.61466e+0, 1.24135e+1, 3.48486e+0, 5.31389e-2, -2.03099e+0, 5.07614e+0, 4.19168e+0, 1.13391e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203880, 1090, 0, 9, 17, 11931, 983.4972534, -0.3773437, 22, 0, 0, 0, 0.0144564, -0.0330603, 2.0823712, 0,0,0,0,0,0
09/17/2019 12:54:52.406, 09/17/2019 12:54:52.343, 1.97064e+0, 4.34457e+2, 4.22183e+3, 1.97900e+0, 4.36299e+2, 5.01528e+2, 9.57090e+0, 1.24108e+1, 3.48648e+0, 5.31199e-2, -2.03124e+0, 5.23560e+0, 4.19394e+0, 1.13761e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203880, 1090, 0, 10, 17, 11930, 983.4888306, -0.3857812, 22, 0, 0, 0, 0.0144355, -0.0330876, 2.0822759, 0,0,0,0,0,0
09/17/2019 12:54:52.609, 09/17/2019 12:54:52.537, 1.97409e+0, 4.36743e+2, 4.03180e+3, 1.98208e+0, 4.38511e+2, 5.01613e+2, 9.68890e+0, 1.24156e+1, 3.48490e+0, 5.30126e-2, -2.03124e+0, 5.18135e+0, 4.19415e+0, 1.13795e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203860, 1070, 0, 9, 17, 11930, 983.5192871, -0.3553125, 22, 0, 0, 0, 0.0144439, -0.0330713, 2.0822878, 0,0,0,0,0,0
09/17/2019 12:54:52.793, 09/17/2019 12:54:52.730, 1.96982e+0, 4.34751e+2, 4.08022e+3, 1.97789e+0, 4.36532e+2, 5.01705e+2, 9.56548e+0, 1.24164e+1, 3.48582e+0, 5.30554e-2, -2.03124e+0, 5.20833e+0, 4.19282e+0, 1.13576e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203840, 1050, 0, 9, 17, 11930, 983.4910889, -0.3835156, 22, 0, 0, 0, 0.0144172, -0.0330154, 2.0822225, 0,0,0,0,0,0
09/17/2019 12:54:52.990, 09/17/2019 12:54:52.924, 1.97214e+0, 4.38198e+2, 3.98622e+3, 1.98003e+0, 4.39952e+2, 5.01624e+2, 9.57421e+0, 1.24117e+1, 3.48482e+0, 5.31080e-2, -2.03124e+0, 5.05051e+0, 4.18703e+0, 1.12628e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203840, 1050, 0, 10, 17, 11930, 983.5101929, -0.3643750, 23, 0, 0, 0, 0.0144758, -0.0330006, 2.0821819, 0,0,0,0,0,0
09/17/2019 12:54:53.181, 09/17/2019 12:54:53.117, 1.97457e+0, 4.37757e+2, 4.11045e+3, 1.98272e+0, 4.39564e+2, 5.01620e+2, 9.74661e+0, 1.24230e+1, 3.48386e+0, 5.30194e-2, -2.03124e+0, 5.29101e+0, 4.19309e+0, 1.13621e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203830, 1040, 0, 9, 17, 11929, 983.5149536, -0.3596094, 23, 0, 0, 0, 0.0145849, -0.0330688, 2.0820720, 0,0,0,0,0,0
09/17/2019 12:54:53.373, 09/17/2019 12:54:53.311, 1.97171e+0, 4.32193e+2, 4.14835e+3, 1.97992e+0, 4.33994e+2, 5.01741e+2, 9.59493e+0, 1.24261e+1, 3.48563e+0, 5.30629e-2, -2.03124e+0, 5.20833e+0, 4.19236e+0, 1.13501e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203820, 1030, 0, 9, 17, 11928, 983.4690552, -0.4055469, 23, 0, 0, 0, 0.0146055, -0.0331118, 2.0819714, 0,0,0,0,0,0
09/17/2019 12:54:53.579, 09/17/2019 12:54:53.504, 1.97248e+0, 4.31584e+2, 3.84566e+3, 1.98010e+0, 4.33250e+2, 5.01574e+2, 9.58493e+0, 1.24251e+1, 3.48467e+0, 5.30913e-2, -2.03149e+0, 5.12821e+0, 4.19220e+0, 1.13475e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203810, 1020, 0, 9, 17, 11928, 983.4840698, -0.3905469, 23, 0, 0, 0, 0.0146397, -0.0330998, 2.0819259, 0,0,0,0,0,0
09/17/2019 12:54:53.757, 09/17/2019 12:54:53.698, 1.97395e+0, 4.32787e+2, 3.89284e+3, 1.98166e+0, 4.34479e+2, 5.01700e+2, 9.67429e+0, 1.24285e+1, 3.48462e+0, 5.30598e-2, -2.03149e+0, 5.31915e+0, 4.19436e+0, 1.13830e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203800, 1010, 0, 9, 17, 11928, 983.4998169, -0.3747656, 23, 0, 0, 0, 0.0146276, -0.0330714, 2.0819230, 0,0,0,0,0,0
09/17/2019 12:54:53.956, 09/17/2019 12:54:53.892, 1.97304e+0, 4.36434e+2, 4.09376e+3, 1.98115e+0, 4.38228e+2, 5.01702e+2, 9.62246e+0, 1.24299e+1, 3.48456e+0, 5.30955e-2, -2.03149e+0, 5.05051e+0, 4.19513e+0, 1.13955e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203790, 1000, 0, 9, 17, 11927, 983.4814453, -0.3931250, 23, 0, 0, 0, 0.0146605, -0.0330255, 2.0818031, 0,0,0,0,0,0
09/17/2019 12:54:54.150, 09/17/2019 12:54:54.085, 1.97265e+0, 4.40703e+2, 4.18952e+3, 1.98095e+0, 4.42557e+2, 5.01557e+2, 9.55112e+0, 1.24331e+1, 3.48537e+0, 5.30639e-2, -2.03149e+0, 5.15464e+0, 4.19816e+0, 1.14453e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203790, 1000, 0, 9, 17, 11927, 983.4991455, -0.3754687, 23, 0, 0, 0, 0.0146704, -0.0329583, 2.0816629, 0,0,0,0,0,0
09/17/2019 12:54:54.337, 09/17/2019 12:54:54.278, 1.97307e+0, 4.36530e+2, 4.03183e+3, 1.98105e+0, 4.38297e+2, 5.01810e+2, 9.64071e+0, 1.24344e+1, 3.48532e+0, 5.30302e-2, -2.03149e+0, 5.34759e+0, 4.19648e+0, 1.14178e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203770, 980, 0, 9, 17, 11926, 983.5119019, -0.3626562, 23, 0, 0, 0, 0.0145352, -0.0329890, 2.0815673, 0,0,0,0,0,0
09/17/2019 12:54:54.530, 09/17/2019 12:54:54.476, 1.97363e+0, 4.32297e+2, 3.87487e+3, 1.98130e+0, 4.33979e+2, 5.01610e+2, 9.68490e+0, 1.24300e+1, 3.48622e+0, 5.30816e-2, -2.03149e+0, 5.20833e+0, 4.19005e+0, 1.13123e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203760, 970, 0, 9, 17, 11926, 983.5119019, -0.3626562, 23, 0, 0, 0, 0.0145704, -0.0329424, 2.0815094, 0,0,0,0,0,0
09/17/2019 12:54:54.738, 09/17/2019 12:54:54.680, 1.97194e+0, 4.33943e+2, 4.02435e+3, 1.97990e+0, 4.35696e+2, 5.01690e+2, 9.57615e+0, 1.24351e+1, 3.48609e+0, 5.30397e-2, -2.03172e+0, 4.83092e+0, 4.19418e+0, 1.13800e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763336, 203750, 960, -1, 9, 17, 11925, 983.4949951, -0.3796094, 23, 0, 0, 0, 0.0145891, -0.0329449, 2.0814569, 0,0,0,0,0,0
