SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 12:05:14.035, 09/17/2019 12:05:13.953, 1.97792e+0, 4.32302e+2, 5.42244e+3, 1.98870e+0, 4.34659e+2, 5.01276e+2, 1.25717e+1, 1.73009e+1, 3.48546e+0, 6.93527e-2, -2.02792e+0, 5.18135e+0, 4.19440e+0, 1.13836e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205760, -540, -3, 4, 1, 9499, 983.1439819, -0.0405469, 42, 0, 0, 0, -0.0062034, -0.0255738, 1.6579846, 0,0,0,0,0,0
09/17/2019 12:05:14.217, 09/17/2019 12:05:14.153, 1.97643e+0, 4.32781e+2, 5.51419e+3, 1.98739e+0, 4.35181e+2, 5.01264e+2, 1.23098e+1, 1.73013e+1, 3.48513e+0, 6.92821e-2, -2.02792e+0, 4.95050e+0, 4.19256e+0, 1.13534e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205750, -550, -3, 4, 1, 9500, 983.1531982, -0.0313281, 42, 0, 0, 0, -0.0061634, -0.0256021, 1.6580811, 0,0,0,0,0,0
09/17/2019 12:05:14.417, 09/17/2019 12:05:14.353, 1.97828e+0, 4.35329e+2, 5.51175e+3, 1.98924e+0, 4.37742e+2, 5.01659e+2, 1.23784e+1, 1.73045e+1, 3.48488e+0, 6.92832e-2, -2.02792e+0, 5.02513e+0, 4.19363e+0, 1.13710e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205740, -560, -3, 4, 1, 9500, 983.1492920, -0.0352344, 42, 0, 0, 0, -0.0061213, -0.0256259, 1.6581091, 0,0,0,0,0,0
09/17/2019 12:05:14.606, 09/17/2019 12:05:14.548, 1.97828e+0, 4.34182e+2, 5.56878e+3, 1.98936e+0, 4.36613e+2, 5.00905e+2, 1.22327e+1, 1.72951e+1, 3.48571e+0, 6.93049e-2, -2.02795e+0, 5.29101e+0, 4.18925e+0, 1.12992e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205730, -570, -4, 4, 1, 9500, 983.1401367, -0.0443750, 42, 0, 0, 0, -0.0060734, -0.0256394, 1.6580971, 0,0,0,0,0,0
09/17/2019 12:05:14.806, 09/17/2019 12:05:14.741, 1.97871e+0, 4.38677e+2, 5.44793e+3, 1.98954e+0, 4.41080e+2, 5.01384e+2, 1.24769e+1, 1.73040e+1, 3.48516e+0, 6.92236e-2, -2.02795e+0, 5.29101e+0, 4.19185e+0, 1.13418e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205720, -580, -4, 4, 1, 9500, 983.1621094, -0.0224219, 42, 0, 0, 0, -0.0059820, -0.0256708, 1.6580943, 0,0,0,0,0,0
09/17/2019 12:05:14.992, 09/17/2019 12:05:14.934, 1.97885e+0, 4.40539e+2, 5.41051e+3, 1.98962e+0, 4.42935e+2, 5.01542e+2, 1.24211e+1, 1.73072e+1, 3.48513e+0, 6.92299e-2, -2.02795e+0, 5.10204e+0, 4.19169e+0, 1.13392e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205710, -590, -4, 4, 1, 9500, 983.1587524, -0.0257812, 42, 0, 0, 0, -0.0060325, -0.0256864, 1.6581731, 0,0,0,0,0,0
09/17/2019 12:05:15.188, 09/17/2019 12:05:15.128, 1.97849e+0, 4.33527e+2, 5.44203e+3, 1.98932e+0, 4.35899e+2, 5.01630e+2, 1.24718e+1, 1.73031e+1, 3.48545e+0, 6.92029e-2, -2.02795e+0, 5.12821e+0, 4.20045e+0, 1.14828e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205690, -610, -4, 4, 1, 9501, 983.1579590, -0.0265625, 42, 0, 0, 0, -0.0059808, -0.0256919, 1.6582441, 0,0,0,0,0,0
09/17/2019 12:05:15.391, 09/17/2019 12:05:15.322, 1.97855e+0, 4.28291e+2, 5.44360e+3, 1.98938e+0, 4.30636e+2, 5.01251e+2, 1.24369e+1, 1.73079e+1, 3.48537e+0, 6.90889e-2, -2.02795e+0, 5.18135e+0, 4.18691e+0, 1.12608e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205680, -620, -4, 4, 1, 9501, 983.1658325, -0.0186719, 42, 0, 0, 0, -0.0059497, -0.0256600, 1.6582565, 0,0,0,0,0,0
09/17/2019 12:05:15.582, 09/17/2019 12:05:15.515, 1.97705e+0, 4.37851e+2, 5.59956e+3, 1.98818e+0, 4.40317e+2, 5.01631e+2, 1.22507e+1, 1.73114e+1, 3.48471e+0, 6.91066e-2, -2.02795e+0, 5.02513e+0, 4.19774e+0, 1.14384e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205670, -630, -4, 4, 0, 9501, 983.1669312, -0.0175781, 42, 0, 0, 0, -0.0059529, -0.0255762, 1.6582478, 0,0,0,0,0,0
09/17/2019 12:05:15.775, 09/17/2019 12:05:15.708, 1.98010e+0, 4.38664e+2, 5.31016e+3, 1.99067e+0, 4.41006e+2, 5.01328e+2, 1.23901e+1, 1.73103e+1, 3.48512e+0, 6.90946e-2, -2.02803e+0, 5.40541e+0, 4.19446e+0, 1.13846e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205660, -640, -4, 4, 1, 9500, 983.1632690, -0.0212500, 42, 0, 0, 0, -0.0059396, -0.0255797, 1.6582325, 0,0,0,0,0,0
09/17/2019 12:05:15.990, 09/17/2019 12:05:15.902, 1.98277e+0, 4.30851e+2, 5.55320e+3, 1.99384e+0, 4.33257e+2, 5.01741e+2, 1.26630e+1, 1.73096e+1, 3.48499e+0, 6.89851e-2, -2.02803e+0, 4.69484e+0, 4.19267e+0, 1.13553e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205640, -660, -4, 4, 1, 9500, 983.1484985, -0.0360156, 42, 0, 0, 0, -0.0059147, -0.0255415, 1.6582254, 0,0,0,0,0,0
09/17/2019 12:05:16.158, 09/17/2019 12:05:16.096, 1.97914e+0, 4.35196e+2, 5.44478e+3, 1.98998e+0, 4.37578e+2, 5.01676e+2, 1.22925e+1, 1.73143e+1, 3.48486e+0, 6.89947e-2, -2.02803e+0, 5.68182e+0, 4.19510e+0, 1.13950e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205630, -670, -4, 4, 1, 9501, 983.1708374, -0.0136719, 42, 0, 0, 0, -0.0059403, -0.0255196, 1.6582607, 0,0,0,0,0,0
09/17/2019 12:05:16.351, 09/17/2019 12:05:16.289, 1.97952e+0, 4.29976e+2, 5.34894e+3, 1.99016e+0, 4.32289e+2, 5.01739e+2, 1.24131e+1, 1.73121e+1, 3.48497e+0, 6.90311e-2, -2.02803e+0, 5.20833e+0, 4.19226e+0, 1.13486e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205610, -690, -4, 4, 0, 9501, 983.1705322, -0.0139844, 42, 0, 0, 0, -0.0058467, -0.0255420, 1.6582654, 0,0,0,0,0,0
09/17/2019 12:05:16.544, 09/17/2019 12:05:16.483, 1.97990e+0, 4.38152e+2, 5.43054e+3, 1.99071e+0, 4.40544e+2, 5.01832e+2, 1.24332e+1, 1.73109e+1, 3.48517e+0, 6.89207e-2, -2.02803e+0, 5.18135e+0, 4.19437e+0, 1.13831e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205600, -700, -4, 4, 0, 9500, 983.1348267, -0.0496875, 42, 0, 0, 0, -0.0058158, -0.0255542, 1.6582367, 0,0,0,0,0,0
09/17/2019 12:05:16.741, 09/17/2019 12:05:16.677, 1.98024e+0, 4.33702e+2, 5.50581e+3, 1.99120e+0, 4.36104e+2, 5.01900e+2, 1.24165e+1, 1.73180e+1, 3.48541e+0, 6.89709e-2, -2.02803e+0, 5.10204e+0, 4.19716e+0, 1.14288e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205580, -720, -4, 4, 0, 9501, 983.1550293, -0.0294531, 42, 0, 0, 0, -0.0058587, -0.0255728, 1.6582392, 0,0,0,0,0,0
09/17/2019 12:05:16.934, 09/17/2019 12:05:16.870, 1.97900e+0, 4.36844e+2, 5.51298e+3, 1.98997e+0, 4.39265e+2, 5.01957e+2, 1.23397e+1, 1.73099e+1, 3.48566e+0, 6.89730e-2, -2.02812e+0, 5.18135e+0, 4.19693e+0, 1.14251e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205560, -740, -4, 4, 0, 9501, 983.1649170, -0.0196094, 42, 0, 0, 0, -0.0058791, -0.0255882, 1.6582761, 0,0,0,0,0,0
09/17/2019 12:05:17.122, 09/17/2019 12:05:17.066, 1.97899e+0, 4.33895e+2, 5.36840e+3, 1.98967e+0, 4.36237e+2, 5.01968e+2, 1.24020e+1, 1.73141e+1, 3.48443e+0, 6.88399e-2, -2.02812e+0, 5.31915e+0, 4.20397e+0, 1.15405e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205550, -750, -4, 4, 0, 9501, 983.1639404, -0.0205469, 42, 0, 0, 0, -0.0058085, -0.0256080, 1.6582462, 0,0,0,0,0,0
09/17/2019 12:05:17.329, 09/17/2019 12:05:17.264, 1.98382e+0, 4.41261e+2, 5.56721e+3, 1.99493e+0, 4.43732e+2, 5.01951e+2, 1.26430e+1, 1.73106e+1, 3.48460e+0, 6.89047e-2, -2.02812e+0, 5.07614e+0, 4.19879e+0, 1.14556e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205530, -770, -4, 4, 0, 9500, 983.1542969, -0.0302344, 42, 0, 0, 0, -0.0059141, -0.0256559, 1.6582224, 0,0,0,0,0,0
09/17/2019 12:05:17.522, 09/17/2019 12:05:17.466, 1.97840e+0, 4.39938e+2, 5.49783e+3, 1.98934e+0, 4.42370e+2, 5.01777e+2, 1.22195e+1, 1.73168e+1, 3.48531e+0, 6.88014e-2, -2.02812e+0, 5.00000e+0, 4.20258e+0, 1.15178e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205520, -780, -4, 4, 0, 9501, 983.1589355, -0.0255469, 42, 0, 0, 0, -0.0059218, -0.0256878, 1.6583464, 0,0,0,0,0,0
09/17/2019 12:05:17.734, 09/17/2019 12:05:17.671, 1.98502e+0, 4.35801e+2, 5.29815e+3, 1.99559e+0, 4.38122e+2, 5.01730e+2, 1.27796e+1, 1.73128e+1, 3.48520e+0, 6.87358e-2, -2.02812e+0, 4.90196e+0, 4.19632e+0, 1.14151e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205510, -790, -4, 4, 0, 9501, 983.1568604, -0.0276562, 42, 0, 0, 0, -0.0059272, -0.0257472, 1.6583927, 0,0,0,0,0,0
09/17/2019 12:05:17.901, 09/17/2019 12:05:17.838, 1.98209e+0, 4.35509e+2, 5.39397e+3, 1.99284e+0, 4.37871e+2, 5.01504e+2, 1.25029e+1, 1.73206e+1, 3.48574e+0, 6.87732e-2, -2.02812e+0, 5.71429e+0, 4.19811e+0, 1.14444e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205510, -790, -4, 4, 0, 9501, 983.1568604, -0.0276562, 42, 0, 0, 0, -0.0059272, -0.0257472, 1.6583927, 0,0,0,0,0,0
09/17/2019 12:05:18.092, 09/17/2019 12:05:18.031, 1.98324e+0, 4.35858e+2, 5.30386e+3, 1.99382e+0, 4.38182e+2, 5.01335e+2, 1.25114e+1, 1.73152e+1, 3.48554e+0, 6.87464e-2, -2.02821e+0, 5.23560e+0, 4.19815e+0, 1.14450e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205500, -800, -5, 4, 0, 9502, 983.1798706, -0.0046094, 42, 0, 0, 0, -0.0059812, -0.0258077, 1.6584657, 0,0,0,0,0,0
09/17/2019 12:05:18.285, 09/17/2019 12:05:18.225, 1.98574e+0, 4.34278e+2, 5.68234e+3, 1.99709e+0, 4.36760e+2, 5.01400e+2, 1.27282e+1, 1.73160e+1, 3.48520e+0, 6.86762e-2, -2.02821e+0, 5.18135e+0, 4.19237e+0, 1.13503e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205480, -820, -5, 4, 0, 9502, 983.1625366, -0.0219531, 42, 0, 0, 0, -0.0059624, -0.0258723, 1.6584822, 0,0,0,0,0,0
09/17/2019 12:05:18.480, 09/17/2019 12:05:18.419, 1.98442e+0, 4.35937e+2, 5.24560e+3, 1.99488e+0, 4.38235e+2, 5.01353e+2, 1.25939e+1, 1.73219e+1, 3.48612e+0, 6.87674e-2, -2.02821e+0, 5.15464e+0, 4.19313e+0, 1.13627e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205470, -830, -5, 4, 0, 9502, 983.1565552, -0.0279687, 42, 0, 0, 0, -0.0059276, -0.0259520, 1.6585145, 0,0,0,0,0,0
09/17/2019 12:05:18.673, 09/17/2019 12:05:18.612, 1.98188e+0, 4.34171e+2, 5.38192e+3, 1.99260e+0, 4.36520e+2, 5.01215e+2, 1.23641e+1, 1.73215e+1, 3.48592e+0, 6.88119e-2, -2.02821e+0, 5.15464e+0, 4.19778e+0, 1.14390e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205460, -840, -5, 4, 0, 9502, 983.1497192, -0.0347656, 42, 0, 0, 0, -0.0059510, -0.0259594, 1.6584997, 0,0,0,0,0,0
09/17/2019 12:05:18.872, 09/17/2019 12:05:18.806, 1.98499e+0, 4.36554e+2, 5.48306e+3, 1.99594e+0, 4.38961e+2, 5.01343e+2, 1.24988e+1, 1.73271e+1, 3.48452e+0, 6.88590e-2, -2.02821e+0, 5.05051e+0, 4.19165e+0, 1.13386e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205450, -850, -4, 4, 0, 9502, 983.1644897, -0.0200000, 42, 0, 0, 0, -0.0060020, -0.0259317, 1.6585100, 0,0,0,0,0,0
09/17/2019 12:05:19.060, 09/17/2019 12:05:19.000, 1.98492e+0, 4.32621e+2, 5.42604e+3, 1.99574e+0, 4.34982e+2, 5.01370e+2, 1.25054e+1, 1.73322e+1, 3.48542e+0, 6.89681e-2, -2.02821e+0, 5.37634e+0, 4.19062e+0, 1.13216e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205440, -860, -5, 5, 0, 9502, 983.1671753, -0.0173438, 42, 0, 0, 0, -0.0059704, -0.0259831, 1.6585329, 0,0,0,0,0,0
09/17/2019 12:05:19.258, 09/17/2019 12:05:19.193, 1.98327e+0, 4.37558e+2, 5.46888e+3, 1.99417e+0, 4.39964e+2, 5.01343e+2, 1.23163e+1, 1.73258e+1, 3.48526e+0, 6.91488e-2, -2.02830e+0, 5.05051e+0, 4.19275e+0, 1.13565e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205430, -870, -5, 5, 0, 9502, 983.1748047, -0.0096875, 42, 0, 0, 0, -0.0059989, -0.0260205, 1.6585723, 0,0,0,0,0,0
09/17/2019 12:05:19.448, 09/17/2019 12:05:19.387, 1.98458e+0, 4.37342e+2, 5.60591e+3, 1.99577e+0, 4.39807e+2, 5.01569e+2, 1.25501e+1, 1.73326e+1, 3.48544e+0, 6.91995e-2, -2.02830e+0, 5.26316e+0, 4.19588e+0, 1.14079e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205410, -890, -5, 5, 0, 9502, 983.1813965, -0.0031250, 42, 0, 0, 0, -0.0059381, -0.0260437, 1.6585662, 0,0,0,0,0,0
09/17/2019 12:05:19.641, 09/17/2019 12:05:19.581, 1.98308e+0, 4.41602e+2, 5.35942e+3, 1.99376e+0, 4.43981e+2, 5.01672e+2, 1.23556e+1, 1.73346e+1, 3.48512e+0, 6.94789e-2, -2.02830e+0, 5.20833e+0, 4.19432e+0, 1.13823e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205400, -900, -5, 5, 0, 9503, 983.1541138, -0.0303906, 42, 0, 0, 0, -0.0060111, -0.0260271, 1.6586720, 0,0,0,0,0,0
09/17/2019 12:05:19.833, 09/17/2019 12:05:19.774, 1.98142e+0, 4.35163e+2, 5.57381e+3, 1.99252e+0, 4.37602e+2, 5.01699e+2, 1.22489e+1, 1.73344e+1, 3.48526e+0, 6.96313e-2, -2.02830e+0, 5.20833e+0, 4.19746e+0, 1.14338e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205380, -920, -5, 5, 0, 9503, 983.1727295, -0.0117969, 42, 0, 0, 0, -0.0060241, -0.0260475, 1.6586746, 0,0,0,0,0,0
09/17/2019 12:05:20.041, 09/17/2019 12:05:19.967, 1.98652e+0, 4.32400e+2, 5.41324e+3, 1.99733e+0, 4.34753e+2, 5.01895e+2, 1.27542e+1, 1.73321e+1, 3.48537e+0, 6.97855e-2, -2.02830e+0, 5.12821e+0, 4.19465e+0, 1.13877e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205360, -940, -5, 5, 0, 9504, 983.1701050, -0.0143750, 42, 0, 0, 0, -0.0059754, -0.0259784, 1.6587789, 0,0,0,0,0,0
09/17/2019 12:05:20.232, 09/17/2019 12:05:20.161, 1.98334e+0, 4.39493e+2, 5.49011e+3, 1.99429e+0, 4.41919e+2, 5.01877e+2, 1.24091e+1, 1.73369e+1, 3.48593e+0, 7.00398e-2, -2.02830e+0, 4.92611e+0, 4.19748e+0, 1.14341e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205340, -960, -5, 5, 0, 9504, 983.1594238, -0.0250781, 42, 0, 0, 0, -0.0060313, -0.0259218, 1.6587896, 0,0,0,0,0,0
09/17/2019 12:05:20.412, 09/17/2019 12:05:20.355, 1.98128e+0, 4.34421e+2, 5.33038e+3, 1.99190e+0, 4.36749e+2, 5.01894e+2, 1.22987e+1, 1.73369e+1, 3.48566e+0, 7.03334e-2, -2.02840e+0, 5.58659e+0, 4.20116e+0, 1.14944e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205330, -970, -5, 5, 0, 9504, 983.1674805, -0.0170313, 42, 0, 0, 0, -0.0060926, -0.0259593, 1.6588206, 0,0,0,0,0,0
09/17/2019 12:05:20.607, 09/17/2019 12:05:20.548, 1.98349e+0, 4.32957e+2, 5.44497e+3, 1.99435e+0, 4.35328e+2, 5.02009e+2, 1.22875e+1, 1.73399e+1, 3.48480e+0, 7.05326e-2, -2.02840e+0, 5.12821e+0, 4.20206e+0, 1.15092e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205310, -990, -5, 5, 0, 9504, 983.1760864, -0.0084375, 42, 0, 0, 0, -0.0061337, -0.0258416, 1.6588085, 0,0,0,0,0,0
09/17/2019 12:05:20.806, 09/17/2019 12:05:20.741, 1.98589e+0, 4.31554e+2, 5.50606e+3, 1.99688e+0, 4.33943e+2, 5.01707e+2, 1.25599e+1, 1.73413e+1, 3.48458e+0, 7.08187e-2, -2.02840e+0, 5.05051e+0, 4.19896e+0, 1.14583e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205290, -1010, -4, 5, 0, 9503, 983.1850586, 0.0005469, 42, 0, 0, 0, -0.0061930, -0.0258822, 1.6587259, 0,0,0,0,0,0
09/17/2019 12:05:20.990, 09/17/2019 12:05:20.935, 1.98142e+0, 4.32217e+2, 5.47926e+3, 1.99234e+0, 4.34599e+2, 5.02024e+2, 1.22622e+1, 1.73426e+1, 3.48506e+0, 7.11668e-2, -2.02840e+0, 5.43478e+0, 4.20332e+0, 1.15298e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205280, -1020, -5, 5, 0, 9503, 983.1822510, -0.0022656, 42, 0, 0, 0, -0.0061927, -0.0258165, 1.6587179, 0,0,0,0,0,0
09/17/2019 12:05:21.195, 09/17/2019 12:05:21.128, 1.98961e+0, 4.36165e+2, 5.35448e+3, 2.00032e+0, 4.38513e+2, 5.01587e+2, 1.28179e+1, 1.73394e+1, 3.48432e+0, 7.13651e-2, -2.02840e+0, 5.12821e+0, 4.19674e+0, 1.14220e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205260, -1040, -5, 5, 0, 9503, 983.1775513, -0.0069531, 42, 0, 0, 0, -0.0061637, -0.0257804, 1.6587259, 0,0,0,0,0,0
09/17/2019 12:05:21.380, 09/17/2019 12:05:21.322, 1.98649e+0, 4.36939e+2, 5.50634e+3, 1.99749e+0, 4.39358e+2, 5.01688e+2, 1.25585e+1, 1.73458e+1, 3.48574e+0, 7.15888e-2, -2.02840e+0, 5.15464e+0, 4.19549e+0, 1.14014e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205240, -1060, -4, 5, 0, 9503, 983.1898804, 0.0053906, 42, 0, 0, 0, -0.0062119, -0.0258043, 1.6587325, 0,0,0,0,0,0
09/17/2019 12:05:21.576, 09/17/2019 12:05:21.515, 1.98560e+0, 4.31664e+2, 5.48009e+3, 1.99654e+0, 4.34043e+2, 5.01600e+2, 1.24233e+1, 1.73383e+1, 3.48398e+0, 7.18059e-2, -2.02848e+0, 5.10204e+0, 4.19949e+0, 1.14671e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205220, -1080, -4, 5, 0, 9503, 983.1813965, -0.0031250, 42, 0, 0, 0, -0.0062981, -0.0257432, 1.6587220, 0,0,0,0,0,0
09/17/2019 12:05:21.770, 09/17/2019 12:05:21.709, 1.98545e+0, 4.31916e+2, 5.22646e+3, 1.99588e+0, 4.34185e+2, 5.01615e+2, 1.25393e+1, 1.73436e+1, 3.48463e+0, 7.19129e-2, -2.02848e+0, 5.15464e+0, 4.19441e+0, 1.13837e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205210, -1090, -4, 5, 0, 9503, 983.1694946, -0.0150000, 42, 0, 0, 0, -0.0063415, -0.0257677, 1.6586660, 0,0,0,0,0,0
09/17/2019 12:05:21.966, 09/17/2019 12:05:21.903, 1.98277e+0, 4.34112e+2, 5.37951e+3, 1.99350e+0, 4.36460e+2, 5.01697e+2, 1.22377e+1, 1.73460e+1, 3.48532e+0, 7.22023e-2, -2.02848e+0, 5.12821e+0, 4.19959e+0, 1.14686e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205190, -1110, -4, 5, 0, 9503, 983.1824951, -0.0020312, 42, 0, 0, 0, -0.0064336, -0.0257383, 1.6587023, 0,0,0,0,0,0
09/17/2019 12:05:22.160, 09/17/2019 12:05:22.096, 1.98859e+0, 4.36349e+2, 5.32870e+3, 1.99924e+0, 4.38687e+2, 5.01521e+2, 1.25938e+1, 1.73474e+1, 3.48546e+0, 7.23758e-2, -2.02848e+0, 5.18135e+0, 4.18985e+0, 1.13090e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205170, -1130, -4, 5, 0, 9504, 983.1998291, 0.0153125, 42, 0, 0, 0, -0.0064421, -0.0258249, 1.6587615, 0,0,0,0,0,0
09/17/2019 12:05:22.347, 09/17/2019 12:05:22.290, 1.98848e+0, 4.32561e+2, 5.44083e+3, 1.99936e+0, 4.34927e+2, 5.01406e+2, 1.27266e+1, 1.73463e+1, 3.48487e+0, 7.25192e-2, -2.02848e+0, 5.34759e+0, 4.19699e+0, 1.14260e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205150, -1150, -4, 5, 0, 9504, 983.1767578, -0.0077344, 42, 0, 0, 0, -0.0064030, -0.0257915, 1.6588342, 0,0,0,0,0,0
09/17/2019 12:05:22.538, 09/17/2019 12:05:22.484, 1.98535e+0, 4.35014e+2, 5.16893e+3, 1.99567e+0, 4.37274e+2, 5.01452e+2, 1.24662e+1, 1.73471e+1, 3.48566e+0, 7.27507e-2, -2.02848e+0, 5.26316e+0, 4.18855e+0, 1.12877e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205130, -1170, -4, 5, 0, 9504, 983.1856079, 0.0010938, 42, 0, 0, 0, -0.0064282, -0.0257618, 1.6588589, 0,0,0,0,0,0
09/17/2019 12:05:22.740, 09/17/2019 12:05:22.685, 1.98584e+0, 4.35243e+2, 5.35439e+3, 1.99653e+0, 4.37586e+2, 5.01265e+2, 1.24297e+1, 1.73472e+1, 3.48520e+0, 7.28782e-2, -2.02857e+0, 4.97512e+0, 4.19410e+0, 1.13786e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763184, 205110, -1190, -4, 5, 0, 9504, 983.1766968, -0.0078125, 42, 0, 0, 0, -0.0064464, -0.0257821, 1.6588082, 0,0,0,0,0,0
