SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 13:52:31.011, 09/17/2019 13:52:30.949, 1.97351e+0, 4.33788e+2, 4.78219e+3, 1.98300e+0, 4.35872e+2, 5.01442e+2, 1.34461e+1, 2.05336e+1, 3.48507e+0, 5.61107e-2, -2.02668e+0, 5.23560e+0, 4.19615e+0, 1.14123e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203530, -1370, 15, -16, 8, 8862, 982.9752197, -0.0544531, 40, 0, 0, 0, 0.0094148, -0.0437557, 1.5467720, 0,0,0,0,0,0
09/17/2019 13:52:31.208, 09/17/2019 13:52:31.143, 1.97218e+0, 4.33407e+2, 5.03687e+3, 1.98217e+0, 4.35601e+2, 5.01734e+2, 1.32301e+1, 2.05297e+1, 3.48407e+0, 5.60708e-2, -2.02668e+0, 5.12821e+0, 4.19274e+0, 1.13564e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203520, -1380, 14, -16, 8, 8861, 982.9572144, -0.0724219, 40, 0, 0, 0, 0.0094449, -0.0438121, 1.5466101, 0,0,0,0,0,0
09/17/2019 13:52:31.399, 09/17/2019 13:52:31.336, 1.97303e+0, 4.38085e+2, 4.75635e+3, 1.98246e+0, 4.40179e+2, 5.01882e+2, 1.33191e+1, 2.05374e+1, 3.48478e+0, 5.60986e-2, -2.02668e+0, 5.20833e+0, 4.19998e+0, 1.14752e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203520, -1380, 15, -16, 8, 8860, 982.9698486, -0.0598437, 40, 0, 0, 0, 0.0094468, -0.0438337, 1.5464492, 0,0,0,0,0,0
09/17/2019 13:52:31.600, 09/17/2019 13:52:31.529, 1.96997e+0, 4.42371e+2, 4.93881e+3, 1.97975e+0, 4.44567e+2, 5.02052e+2, 1.32140e+1, 2.05341e+1, 3.48437e+0, 5.61729e-2, -2.02655e+0, 5.00000e+0, 4.20172e+0, 1.15036e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203520, -1380, 15, -16, 8, 8859, 982.9719849, -0.0576562, 40, 0, 0, 0, 0.0095678, -0.0437987, 1.5462966, 0,0,0,0,0,0
09/17/2019 13:52:31.788, 09/17/2019 13:52:31.722, 1.97215e+0, 4.34957e+2, 4.71897e+3, 1.98150e+0, 4.37020e+2, 5.01828e+2, 1.32689e+1, 2.05312e+1, 3.48457e+0, 5.60986e-2, -2.02655e+0, 5.29101e+0, 4.20488e+0, 1.15554e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203510, -1390, 14, -15, 8, 8858, 982.9735718, -0.0560937, 40, 0, 0, 0, 0.0095843, -0.0437864, 1.5461639, 0,0,0,0,0,0
09/17/2019 13:52:31.982, 09/17/2019 13:52:31.916, 1.97297e+0, 4.40003e+2, 4.87516e+3, 1.98264e+0, 4.42159e+2, 5.01708e+2, 1.34222e+1, 2.05258e+1, 3.48475e+0, 5.61438e-2, -2.02655e+0, 5.15464e+0, 4.20217e+0, 1.15109e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203510, -1390, 14, -15, 8, 8857, 982.9636230, -0.0660156, 40, 0, 0, 0, 0.0095639, -0.0438024, 1.5459669, 0,0,0,0,0,0
09/17/2019 13:52:32.173, 09/17/2019 13:52:32.109, 1.97494e+0, 4.43788e+2, 4.87944e+3, 1.98462e+0, 4.45964e+2, 5.01493e+2, 1.33560e+1, 2.05356e+1, 3.48387e+0, 5.61031e-2, -2.02655e+0, 5.26316e+0, 4.19607e+0, 1.14110e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203510, -1390, 14, -15, 8, 8857, 982.9309692, -0.0986719, 40, 0, 0, 0, 0.0095937, -0.0437446, 1.5458391, 0,0,0,0,0,0
09/17/2019 13:52:32.372, 09/17/2019 13:52:32.304, 1.97556e+0, 4.41204e+2, 4.72005e+3, 1.98493e+0, 4.43296e+2, 5.01250e+2, 1.33178e+1, 2.05287e+1, 3.48355e+0, 5.61095e-2, -2.02655e+0, 5.00000e+0, 4.18988e+0, 1.13095e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203510, -1390, 14, -15, 8, 8856, 982.9581909, -0.0714844, 40, 0, 0, 0, 0.0095192, -0.0436739, 1.5456835, 0,0,0,0,0,0
09/17/2019 13:52:32.564, 09/17/2019 13:52:32.496, 1.97544e+0, 4.34041e+2, 4.80245e+3, 1.98497e+0, 4.36136e+2, 5.01477e+2, 1.33252e+1, 2.05320e+1, 3.48328e+0, 5.61131e-2, -2.02655e+0, 5.23560e+0, 4.19062e+0, 1.13216e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203510, -1390, 14, -15, 8, 8855, 982.9942627, -0.0353906, 40, 0, 0, 0, 0.0095554, -0.0437395, 1.5455174, 0,0,0,0,0,0
09/17/2019 13:52:32.758, 09/17/2019 13:52:32.691, 1.97526e+0, 4.33513e+2, 4.75061e+3, 1.98469e+0, 4.35582e+2, 5.00600e+2, 1.31881e+1, 2.05351e+1, 3.48449e+0, 5.61704e-2, -2.02646e+0, 5.18135e+0, 4.18559e+0, 1.12392e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203500, -1400, 14, -15, 8, 8854, 982.9626465, -0.0670312, 40, 0, 0, 0, 0.0096011, -0.0437630, 1.5453635, 0,0,0,0,0,0
09/17/2019 13:52:32.961, 09/17/2019 13:52:32.883, 1.97805e+0, 4.39022e+2, 4.83596e+3, 1.98766e+0, 4.41156e+2, 5.01596e+2, 1.35615e+1, 2.05199e+1, 3.48318e+0, 5.60625e-2, -2.02646e+0, 4.95050e+0, 4.19968e+0, 1.14701e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203500, -1400, 14, -15, 8, 8853, 982.9696655, -0.0600000, 40, 0, 0, 0, 0.0094913, -0.0436679, 1.5452332, 0,0,0,0,0,0
09/17/2019 13:52:33.140, 09/17/2019 13:52:33.078, 1.97472e+0, 4.38881e+2, 4.92399e+3, 1.98449e+0, 4.41052e+2, 5.01426e+2, 1.32163e+1, 2.05341e+1, 3.48500e+0, 5.60762e-2, -2.02646e+0, 5.58659e+0, 4.18777e+0, 1.12749e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203500, -1400, 14, -15, 8, 8852, 982.9650269, -0.0646094, 40, 0, 0, 0, 0.0094675, -0.0437536, 1.5450325, 0,0,0,0,0,0
09/17/2019 13:52:33.338, 09/17/2019 13:52:33.272, 1.97548e+0, 4.30881e+2, 4.79255e+3, 1.98499e+0, 4.32956e+2, 5.01918e+2, 1.33701e+1, 2.05282e+1, 3.48402e+0, 5.61047e-2, -2.02646e+0, 5.05051e+0, 4.19956e+0, 1.14681e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203500, -1400, 14, -15, 8, 8851, 982.9732666, -0.0564062, 40, 0, 0, 0, 0.0094521, -0.0438270, 1.5448854, 0,0,0,0,0,0
09/17/2019 13:52:33.528, 09/17/2019 13:52:33.465, 1.97771e+0, 4.35926e+2, 4.88291e+3, 1.98741e+0, 4.38065e+2, 5.01730e+2, 1.34426e+1, 2.05316e+1, 3.48464e+0, 5.61143e-2, -2.02646e+0, 5.29101e+0, 4.19781e+0, 1.14396e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203500, -1400, 14, -15, 8, 8851, 982.9620972, -0.0675781, 40, 0, 0, 0, 0.0093957, -0.0438473, 1.5448450, 0,0,0,0,0,0
09/17/2019 13:52:33.736, 09/17/2019 13:52:33.658, 1.98036e+0, 4.40052e+2, 4.79297e+3, 1.98990e+0, 4.42171e+2, 5.01655e+2, 1.36380e+1, 2.05329e+1, 3.48405e+0, 5.61487e-2, -2.02646e+0, 5.20833e+0, 4.19791e+0, 1.14412e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203500, -1400, 14, -15, 8, 8850, 982.9364624, -0.0932031, 40, 0, 0, 0, 0.0094512, -0.0438840, 1.5446563, 0,0,0,0,0,0
09/17/2019 13:52:33.918, 09/17/2019 13:52:33.851, 1.97788e+0, 4.32133e+2, 4.80884e+3, 1.98743e+0, 4.34221e+2, 5.01540e+2, 1.34656e+1, 2.05369e+1, 3.48365e+0, 5.61475e-2, -2.02640e+0, 5.10204e+0, 4.19899e+0, 1.14589e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203500, -1400, 14, -15, 8, 8849, 982.9627686, -0.0668750, 40, 0, 0, 0, 0.0094148, -0.0438668, 1.5444628, 0,0,0,0,0,0
09/17/2019 13:52:34.107, 09/17/2019 13:52:34.045, 1.97716e+0, 4.43263e+2, 4.76637e+3, 1.98662e+0, 4.45386e+2, 5.01826e+2, 1.34781e+1, 2.05360e+1, 3.48443e+0, 5.60526e-2, -2.02640e+0, 5.26316e+0, 4.20606e+0, 1.15748e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203500, -1400, 14, -15, 8, 8847, 982.9428711, -0.0867969, 40, 0, 0, 0, 0.0094149, -0.0437817, 1.5442579, 0,0,0,0,0,0
09/17/2019 13:52:34.307, 09/17/2019 13:52:34.248, 1.98012e+0, 4.38789e+2, 4.81635e+3, 1.98971e+0, 4.40913e+2, 5.01531e+2, 1.35547e+1, 2.05487e+1, 3.48396e+0, 5.61199e-2, -2.02640e+0, 5.02513e+0, 4.20273e+0, 1.15201e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203510, -1390, 14, -15, 8, 8847, 982.9483643, -0.0813281, 40, 0, 0, 0, 0.0094404, -0.0439016, 1.5440935, 0,0,0,0,0,0
09/17/2019 13:52:34.513, 09/17/2019 13:52:34.452, 1.97591e+0, 4.36897e+2, 4.87751e+3, 1.98559e+0, 4.39039e+2, 5.01095e+2, 1.32576e+1, 2.05442e+1, 3.48470e+0, 5.61630e-2, -2.02640e+0, 4.87805e+0, 4.19016e+0, 1.13141e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203510, -1390, 14, -15, 8, 8846, 982.9525757, -0.0771094, 40, 0, 0, 0, 0.0095044, -0.0439693, 1.5439876, 0,0,0,0,0,0
09/17/2019 13:52:34.707, 09/17/2019 13:52:34.651, 1.97831e+0, 4.34415e+2, 4.68268e+3, 1.98762e+0, 4.36458e+2, 5.01516e+2, 1.34496e+1, 2.05352e+1, 3.48424e+0, 5.60693e-2, -2.02640e+0, 5.07614e+0, 4.19269e+0, 1.13555e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203520, -1380, 14, -15, 8, 8845, 982.9558105, -0.0738281, 40, 0, 0, 0, 0.0095632, -0.0440187, 1.5438180, 0,0,0,0,0,0
09/17/2019 13:52:34.884, 09/17/2019 13:52:34.820, 1.97830e+0, 4.41070e+2, 4.73549e+3, 1.98772e+0, 4.43169e+2, 5.01222e+2, 1.33711e+1, 2.05467e+1, 3.48427e+0, 5.60602e-2, -2.02640e+0, 5.64972e+0, 4.19160e+0, 1.13377e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203520, -1380, 14, -15, 8, 8845, 982.9558105, -0.0738281, 40, 0, 0, 0, 0.0095632, -0.0440187, 1.5438180, 0,0,0,0,0,0
09/17/2019 13:52:35.079, 09/17/2019 13:52:35.013, 1.97713e+0, 4.38759e+2, 4.75356e+3, 1.98657e+0, 4.40855e+2, 5.01219e+2, 1.33254e+1, 2.05436e+1, 3.48436e+0, 5.61751e-2, -2.02635e+0, 5.15464e+0, 4.19509e+0, 1.13950e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203520, -1380, 14, -15, 8, 8844, 982.9696045, -0.0600781, 40, 0, 0, 0, 0.0095456, -0.0439967, 1.5436553, 0,0,0,0,0,0
09/17/2019 13:52:35.265, 09/17/2019 13:52:35.207, 1.97779e+0, 4.39668e+2, 4.62944e+3, 1.98699e+0, 4.41713e+2, 5.01628e+2, 1.33012e+1, 2.05519e+1, 3.48417e+0, 5.61328e-2, -2.02635e+0, 5.37634e+0, 4.19850e+0, 1.14508e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203520, -1380, 14, -15, 9, 8843, 982.9556274, -0.0740625, 40, 0, 0, 0, 0.0095789, -0.0440389, 1.5434840, 0,0,0,0,0,0
09/17/2019 13:52:35.470, 09/17/2019 13:52:35.400, 1.98000e+0, 4.43510e+2, 4.62360e+3, 1.98920e+0, 4.45571e+2, 5.01849e+2, 1.33991e+1, 2.05538e+1, 3.48443e+0, 5.61594e-2, -2.02635e+0, 4.90196e+0, 4.20127e+0, 1.14963e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203520, -1380, 14, -15, 8, 8842, 982.9554443, -0.0742188, 40, 0, 0, 0, 0.0096958, -0.0439546, 1.5433604, 0,0,0,0,0,0
09/17/2019 13:52:35.661, 09/17/2019 13:52:35.593, 1.97861e+0, 4.37620e+2, 4.65886e+3, 1.98787e+0, 4.39668e+2, 5.01934e+2, 1.32367e+1, 2.05529e+1, 3.48439e+0, 5.61791e-2, -2.02635e+0, 5.23560e+0, 4.20053e+0, 1.14841e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203530, -1370, 14, -15, 8, 8842, 982.9778442, -0.0517969, 40, 0, 0, 0, 0.0098093, -0.0438835, 1.5433006, 0,0,0,0,0,0
09/17/2019 13:52:35.852, 09/17/2019 13:52:35.788, 1.97926e+0, 4.39646e+2, 4.65806e+3, 1.98852e+0, 4.41704e+2, 5.02055e+2, 1.34942e+1, 2.05580e+1, 3.48401e+0, 5.61316e-2, -2.02635e+0, 5.23560e+0, 4.20420e+0, 1.15442e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203520, -1380, 14, -15, 9, 8841, 982.9699097, -0.0597656, 40, 0, 0, 0, 0.0098244, -0.0438414, 1.5432111, 0,0,0,0,0,0
09/17/2019 13:52:36.041, 09/17/2019 13:52:35.981, 1.97937e+0, 4.33838e+2, 4.57135e+3, 1.98846e+0, 4.35830e+2, 5.01601e+2, 1.33779e+1, 2.05561e+1, 3.48383e+0, 5.61167e-2, -2.02635e+0, 5.31915e+0, 4.20422e+0, 1.15446e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203520, -1380, 14, -15, 8, 8840, 982.9799805, -0.0496875, 40, 0, 0, 0, 0.0098804, -0.0439268, 1.5430304, 0,0,0,0,0,0
09/17/2019 13:52:36.244, 09/17/2019 13:52:36.177, 1.97763e+0, 4.34190e+2, 4.68970e+3, 1.98694e+0, 4.36236e+2, 5.01256e+2, 1.33081e+1, 2.05693e+1, 3.48402e+0, 5.61549e-2, -2.02631e+0, 4.97512e+0, 4.19081e+0, 1.13247e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203520, -1380, 14, -15, 8, 8840, 982.9802246, -0.0494531, 40, 0, 0, 0, 0.0099273, -0.0438420, 1.5428859, 0,0,0,0,0,0
09/17/2019 13:52:36.427, 09/17/2019 13:52:36.368, 1.98036e+0, 4.40362e+2, 4.68234e+3, 1.98968e+0, 4.42434e+2, 5.01118e+2, 1.33820e+1, 2.05578e+1, 3.48469e+0, 5.61030e-2, -2.02631e+0, 5.46448e+0, 4.19478e+0, 1.13898e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203520, -1380, 14, -15, 8, 8839, 982.9708862, -0.0587500, 40, 0, 0, 0, 0.0099194, -0.0438730, 1.5427439, 0,0,0,0,0,0
09/17/2019 13:52:36.617, 09/17/2019 13:52:36.561, 1.97997e+0, 4.34388e+2, 4.56481e+3, 1.98905e+0, 4.36380e+2, 5.01076e+2, 1.35136e+1, 2.05592e+1, 3.48439e+0, 5.62081e-2, -2.02631e+0, 5.26316e+0, 4.19383e+0, 1.13743e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203510, -1390, 13, -15, 8, 8838, 982.9716797, -0.0579687, 40, 0, 0, 0, 0.0099507, -0.0438661, 1.5426127, 0,0,0,0,0,0
09/17/2019 13:52:36.817, 09/17/2019 13:52:36.755, 1.98095e+0, 4.40331e+2, 4.75061e+3, 1.99040e+0, 4.42433e+2, 5.01090e+2, 1.33555e+1, 2.05634e+1, 3.48494e+0, 5.61610e-2, -2.02631e+0, 5.02513e+0, 4.19222e+0, 1.13479e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203510, -1390, 13, -15, 8, 8837, 982.9812012, -0.0484375, 40, 0, 0, 0, 0.0099438, -0.0437746, 1.5425060, 0,0,0,0,0,0
09/17/2019 13:52:37.017, 09/17/2019 13:52:36.949, 1.98143e+0, 4.39553e+2, 4.78403e+3, 1.99095e+0, 4.41666e+2, 5.01507e+2, 1.35266e+1, 2.05732e+1, 3.48480e+0, 5.61281e-2, -2.02631e+0, 5.26316e+0, 4.19617e+0, 1.14126e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203500, -1400, 13, -15, 8, 8836, 982.9534302, -0.0762500, 40, 0, 0, 0, 0.0098780, -0.0437917, 1.5423398, 0,0,0,0,0,0
09/17/2019 13:52:37.197, 09/17/2019 13:52:37.143, 1.97730e+0, 4.39464e+2, 4.72737e+3, 1.98669e+0, 4.41552e+2, 5.01744e+2, 1.32475e+1, 2.05856e+1, 3.48463e+0, 5.61452e-2, -2.02631e+0, 5.26316e+0, 4.19445e+0, 1.13845e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203500, -1400, 13, -15, 8, 8836, 982.9310913, -0.0985937, 40, 0, 0, 0, 0.0098649, -0.0437415, 1.5422069, 0,0,0,0,0,0
09/17/2019 13:52:37.403, 09/17/2019 13:52:37.336, 1.97843e+0, 4.38262e+2, 4.65279e+3, 1.98768e+0, 4.40311e+2, 5.01839e+2, 1.33283e+1, 2.05732e+1, 3.48436e+0, 5.61316e-2, -2.02627e+0, 4.90196e+0, 4.20045e+0, 1.14828e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203510, -1390, 13, -16, 9, 8835, 982.9417114, -0.0879687, 40, 0, 0, 0, 0.0097871, -0.0435715, 1.5421246, 0,0,0,0,0,0
09/17/2019 13:52:37.591, 09/17/2019 13:52:37.529, 1.97974e+0, 4.40661e+2, 4.54008e+3, 1.98877e+0, 4.42671e+2, 5.01863e+2, 1.33392e+1, 2.05783e+1, 3.48392e+0, 5.61603e-2, -2.02627e+0, 5.34759e+0, 4.20231e+0, 1.15133e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203510, -1390, 13, -16, 9, 8834, 982.9612427, -0.0684375, 40, 0, 0, 0, 0.0097524, -0.0436131, 1.5419401, 0,0,0,0,0,0
09/17/2019 13:52:37.783, 09/17/2019 13:52:37.723, 1.98039e+0, 4.40660e+2, 4.70562e+3, 1.98975e+0, 4.42744e+2, 5.01696e+2, 1.34406e+1, 2.05852e+1, 3.48488e+0, 5.61383e-2, -2.02627e+0, 5.20833e+0, 4.19861e+0, 1.14527e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203520, -1380, 14, -16, 9, 8833, 982.9783936, -0.0512500, 40, 0, 0, 0, 0.0097595, -0.0436562, 1.5417422, 0,0,0,0,0,0
09/17/2019 13:52:37.983, 09/17/2019 13:52:37.917, 1.98179e+0, 4.38256e+2, 4.70156e+3, 1.99115e+0, 4.40327e+2, 5.01473e+2, 1.34626e+1, 2.05817e+1, 3.48401e+0, 5.61463e-2, -2.02627e+0, 4.97512e+0, 4.19730e+0, 1.14312e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203530, -1370, 14, -16, 9, 8832, 982.9417725, -0.0878906, 40, 0, 0, 0, 0.0097775, -0.0436272, 1.5415907, 0,0,0,0,0,0
09/17/2019 13:52:38.172, 09/17/2019 13:52:38.110, 1.98194e+0, 4.40218e+2, 4.71172e+3, 1.99132e+0, 4.42302e+2, 5.01547e+2, 1.34353e+1, 2.05872e+1, 3.48431e+0, 5.61579e-2, -2.02627e+0, 5.31915e+0, 4.19875e+0, 1.14550e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203530, -1370, 14, -16, 9, 8831, 982.9588623, -0.0707812, 40, 0, 0, 0, 0.0097612, -0.0435500, 1.5414585, 0,0,0,0,0,0
09/17/2019 13:52:38.360, 09/17/2019 13:52:38.303, 1.98207e+0, 4.35282e+2, 4.72873e+3, 1.99149e+0, 4.37350e+2, 5.01544e+2, 1.35023e+1, 2.05821e+1, 3.48402e+0, 5.61390e-2, -2.02627e+0, 5.34759e+0, 4.19796e+0, 1.14420e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203540, -1360, 14, -16, 9, 8831, 982.9462891, -0.0833594, 40, 0, 0, 0, 0.0097561, -0.0435770, 1.5413573, 0,0,0,0,0,0
09/17/2019 13:52:38.558, 09/17/2019 13:52:38.497, 1.98125e+0, 4.41158e+2, 4.76241e+3, 1.99073e+0, 4.43269e+2, 5.00567e+2, 1.33357e+1, 2.05781e+1, 3.48556e+0, 5.62255e-2, -2.02625e+0, 5.07614e+0, 4.18276e+0, 1.11927e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203540, -1360, 14, -16, 9, 8830, 982.9571533, -0.0725000, 40, 0, 0, 0, 0.0097825, -0.0434991, 1.5412503, 0,0,0,0,0,0
09/17/2019 13:52:38.752, 09/17/2019 13:52:38.691, 1.98242e+0, 4.42771e+2, 4.75071e+3, 1.99188e+0, 4.44885e+2, 5.01389e+2, 1.35487e+1, 2.05845e+1, 3.48424e+0, 5.61796e-2, -2.02625e+0, 5.18135e+0, 4.19369e+0, 1.13720e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203540, -1360, 14, -16, 9, 8829, 982.9526367, -0.0770312, 40, 0, 0, 0, 0.0098211, -0.0435299, 1.5410951, 0,0,0,0,0,0
09/17/2019 13:52:38.943, 09/17/2019 13:52:38.884, 1.98058e+0, 4.39235e+2, 4.67024e+3, 1.98988e+0, 4.41296e+2, 5.01712e+2, 1.33344e+1, 2.05802e+1, 3.48355e+0, 5.61570e-2, -2.02625e+0, 5.23560e+0, 4.19133e+0, 1.13333e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203550, -1350, 13, -16, 9, 8829, 982.9478760, -0.0817969, 40, 0, 0, 0, 0.0098630, -0.0435607, 1.5409720, 0,0,0,0,0,0
09/17/2019 13:52:39.137, 09/17/2019 13:52:39.078, 1.98118e+0, 4.37960e+2, 4.68609e+3, 1.99050e+0, 4.40022e+2, 5.01917e+2, 1.33856e+1, 2.05814e+1, 3.48385e+0, 5.61850e-2, -2.02625e+0, 5.18135e+0, 4.19901e+0, 1.14592e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203550, -1350, 13, -16, 10, 8828, 982.9531250, -0.0765625, 40, 0, 0, 0, 0.0098936, -0.0435855, 1.5407927, 0,0,0,0,0,0
09/17/2019 13:52:39.333, 09/17/2019 13:52:39.271, 1.97888e+0, 4.38550e+2, 4.74961e+3, 1.98833e+0, 4.40643e+2, 5.01673e+2, 1.32698e+1, 2.05837e+1, 3.48587e+0, 5.61657e-2, -2.02625e+0, 5.10204e+0, 4.19362e+0, 1.13708e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203560, -1340, 13, -16, 10, 8827, 982.9528198, -0.0768750, 40, 0, 0, 0, 0.0097333, -0.0436760, 1.5406188, 0,0,0,0,0,0
09/17/2019 13:52:39.519, 09/17/2019 13:52:39.465, 1.98099e+0, 4.38310e+2, 4.55370e+3, 1.99005e+0, 4.40315e+2, 5.01757e+2, 1.33952e+1, 2.05838e+1, 3.48440e+0, 5.61783e-2, -2.02625e+0, 5.40541e+0, 4.19939e+0, 1.14653e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203570, -1330, 13, -16, 10, 8826, 982.9373169, -0.0923437, 40, 0, 0, 0, 0.0097893, -0.0436838, 1.5405438, 0,0,0,0,0,0
09/17/2019 13:52:39.718, 09/17/2019 13:52:39.664, 1.97960e+0, 4.39139e+2, 4.64519e+3, 1.98883e+0, 4.41188e+2, 5.01959e+2, 1.33381e+1, 2.05841e+1, 3.48440e+0, 5.62157e-2, -2.02623e+0, 5.02513e+0, 4.20370e+0, 1.15361e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762726, 203580, -1320, 13, -16, 10, 8825, 982.9338989, -0.0957812, 40, 0, 0, 0, 0.0098240, -0.0436738, 1.5404114, 0,0,0,0,0,0
