SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:42:28.990, 09/17/2019 11:42:28.910, 1.97865e+0, 4.41623e+2, 6.00146e+3, 1.99060e+0, 4.44289e+2, 5.01503e+2, 1.23301e+1, 1.87387e+1, 3.48421e+0, 8.05916e-2, -2.02726e+0, 5.34759e+0, 4.19560e+0, 1.14034e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204260, -1190, -1, 3, 1, 10068, 983.1679688, -0.0772656, 42, 0, 0, 0, 0.0307509, -0.0522608, 1.7573668, 0,0,0,0,0,0
09/17/2019 11:42:29.186, 09/17/2019 11:42:29.104, 1.98070e+0, 4.43931e+2, 6.13769e+3, 1.99293e+0, 4.46673e+2, 5.01349e+2, 1.23151e+1, 1.87337e+1, 3.48485e+0, 8.04049e-2, -2.02726e+0, 5.10204e+0, 4.19740e+0, 1.14327e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204260, -1190, -1, 3, 2, 10069, 983.1721802, -0.0730469, 42, 0, 0, 0, 0.0307266, -0.0523026, 1.7574112, 0,0,0,0,0,0
09/17/2019 11:42:29.367, 09/17/2019 11:42:29.297, 1.98061e+0, 4.48472e+2, 6.04327e+3, 1.99265e+0, 4.51199e+2, 5.01297e+2, 1.22426e+1, 1.87360e+1, 3.48426e+0, 8.02225e-2, -2.02726e+0, 5.18135e+0, 4.19772e+0, 1.14381e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204260, -1190, -1, 3, 2, 10069, 983.1849976, -0.0602344, 42, 0, 0, 0, 0.0307178, -0.0522386, 1.7573973, 0,0,0,0,0,0
09/17/2019 11:42:29.550, 09/17/2019 11:42:29.490, 1.97735e+0, 4.44656e+2, 5.93557e+3, 1.98915e+0, 4.47311e+2, 5.01207e+2, 1.21643e+1, 1.87398e+1, 3.48504e+0, 8.01544e-2, -2.02720e+0, 5.43478e+0, 4.19390e+0, 1.13753e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204260, -1190, 0, 3, 2, 10069, 983.1541748, -0.0910156, 42, 0, 0, 0, 0.0307039, -0.0522581, 1.7574266, 0,0,0,0,0,0
09/17/2019 11:42:29.744, 09/17/2019 11:42:29.685, 1.97841e+0, 4.42375e+2, 5.99557e+3, 1.99035e+0, 4.45043e+2, 5.01331e+2, 1.21846e+1, 1.87335e+1, 3.48456e+0, 7.99540e-2, -2.02720e+0, 5.18135e+0, 4.19219e+0, 1.13473e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204260, -1190, -1, 3, 2, 10069, 983.1671753, -0.0780469, 42, 0, 0, 0, 0.0307886, -0.0522323, 1.7574944, 0,0,0,0,0,0
09/17/2019 11:42:29.946, 09/17/2019 11:42:29.878, 1.97805e+0, 4.40763e+2, 6.12610e+3, 1.99025e+0, 4.43480e+2, 5.01239e+2, 1.21837e+1, 1.87364e+1, 3.48485e+0, 7.98436e-2, -2.02720e+0, 4.95050e+0, 4.19752e+0, 1.14348e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204260, -1190, -1, 3, 2, 10069, 983.1808472, -0.0643750, 42, 0, 0, 0, 0.0307887, -0.0522493, 1.7575086, 0,0,0,0,0,0
09/17/2019 11:42:30.142, 09/17/2019 11:42:30.072, 1.97746e+0, 4.45817e+2, 6.06003e+3, 1.98952e+0, 4.48535e+2, 5.01440e+2, 1.21114e+1, 1.87292e+1, 3.48413e+0, 7.97992e-2, -2.02720e+0, 5.10204e+0, 4.19625e+0, 1.14139e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204260, -1190, -1, 3, 1, 10069, 983.1903687, -0.0548437, 42, 0, 0, 0, 0.0307712, -0.0522355, 1.7574376, 0,0,0,0,0,0
09/17/2019 11:42:30.337, 09/17/2019 11:42:30.265, 1.97833e+0, 4.49710e+2, 6.09463e+3, 1.99046e+0, 4.52468e+2, 5.01518e+2, 1.21376e+1, 1.87347e+1, 3.48487e+0, 7.96163e-2, -2.02720e+0, 5.15464e+0, 4.19526e+0, 1.13976e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204260, -1190, 0, 3, 1, 10069, 983.1587524, -0.0864844, 42, 0, 0, 0, 0.0307247, -0.0522266, 1.7574726, 0,0,0,0,0,0
09/17/2019 11:42:30.533, 09/17/2019 11:42:30.459, 1.97997e+0, 4.40621e+2, 6.03730e+3, 1.99200e+0, 4.43298e+2, 5.01612e+2, 1.21990e+1, 1.87349e+1, 3.48271e+0, 7.95555e-2, -2.02720e+0, 5.10204e+0, 4.20032e+0, 1.14806e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204250, -1200, 0, 3, 1, 10069, 983.1771851, -0.0680469, 42, 0, 0, 0, 0.0306554, -0.0522725, 1.7574730, 0,0,0,0,0,0
09/17/2019 11:42:30.719, 09/17/2019 11:42:30.652, 1.97878e+0, 4.44652e+2, 5.93893e+3, 1.99060e+0, 4.47308e+2, 5.01700e+2, 1.20939e+1, 1.87381e+1, 3.48524e+0, 7.94829e-2, -2.02718e+0, 5.40541e+0, 4.19832e+0, 1.14479e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204250, -1200, -1, 3, 1, 10069, 983.1463623, -0.0988281, 42, 0, 0, 0, 0.0306317, -0.0522175, 1.7574940, 0,0,0,0,0,0
09/17/2019 11:42:30.920, 09/17/2019 11:42:30.846, 1.98174e+0, 4.44939e+2, 5.90438e+3, 1.99351e+0, 4.47582e+2, 5.01930e+2, 1.23230e+1, 1.87228e+1, 3.48392e+0, 7.94063e-2, -2.02718e+0, 5.37634e+0, 4.19479e+0, 1.13900e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204250, -1200, 0, 3, 2, 10070, 983.1508179, -0.0943750, 42, 0, 0, 0, 0.0305947, -0.0522895, 1.7575572, 0,0,0,0,0,0
09/17/2019 11:42:31.105, 09/17/2019 11:42:31.044, 1.98093e+0, 4.43838e+2, 5.91337e+3, 1.99271e+0, 4.46479e+2, 5.01624e+2, 1.21741e+1, 1.87310e+1, 3.48429e+0, 7.93647e-2, -2.02718e+0, 5.02513e+0, 4.19895e+0, 1.14582e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204250, -1200, -1, 3, 2, 10070, 983.1671143, -0.0781250, 42, 0, 0, 0, 0.0306187, -0.0522877, 1.7575697, 0,0,0,0,0,0
09/17/2019 11:42:31.304, 09/17/2019 11:42:31.245, 1.98028e+0, 4.45458e+2, 5.94959e+3, 1.99213e+0, 4.48124e+2, 5.01596e+2, 1.21717e+1, 1.87335e+1, 3.48467e+0, 7.93554e-2, -2.02718e+0, 5.02513e+0, 4.19825e+0, 1.14466e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204250, -1200, -1, 3, 1, 10070, 983.1678467, -0.0773437, 42, 0, 0, 0, 0.0306354, -0.0522548, 1.7575883, 0,0,0,0,0,0
09/17/2019 11:42:31.524, 09/17/2019 11:42:31.450, 1.98285e+0, 4.39796e+2, 5.84580e+3, 1.99451e+0, 4.42382e+2, 5.01971e+2, 1.23861e+1, 1.87314e+1, 3.48368e+0, 7.93124e-2, -2.02718e+0, 4.87805e+0, 4.20465e+0, 1.15516e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204250, -1200, -1, 3, 1, 10070, 983.1822510, -0.0629687, 42, 0, 0, 0, 0.0306911, -0.0522467, 1.7576488, 0,0,0,0,0,0
09/17/2019 11:42:32.051, 09/17/2019 11:42:31.986, 1.98164e+0, 4.45319e+2, 6.13502e+3, 1.99387e+0, 4.48068e+2, 5.01601e+2, 1.21312e+1, 1.87336e+1, 3.48485e+0, 7.92180e-2, -2.02717e+0, 1.85874e+0, 4.19972e+0, 1.14709e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204250, -1200, -1, 3, 1, 10070, 983.1822510, -0.0629687, 42, 0, 0, 0, 0.0306911, -0.0522467, 1.7576488, 0,0,0,0,0,0
09/17/2019 11:42:32.133, 09/17/2019 11:42:32.076, 1.98321e+0, 4.46328e+2, 6.00072e+3, 1.99518e+0, 4.49022e+2, 5.00993e+2, 1.21804e+1, 1.87393e+1, 3.48480e+0, 7.90232e-2, -2.02717e+0, 1.17647e+1, 4.19051e+0, 1.13199e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204240, -1210, -1, 3, 1, 10070, 983.1461792, -0.0990625, 42, 0, 0, 0, 0.0306033, -0.0522358, 1.7576762, 0,0,0,0,0,0
09/17/2019 11:42:32.283, 09/17/2019 11:42:32.225, 1.98008e+0, 4.48523e+2, 6.08630e+3, 1.99220e+0, 4.51270e+2, 5.02083e+2, 1.20702e+1, 1.87351e+1, 3.48367e+0, 7.89586e-2, -2.02717e+0, 6.71141e+0, 4.20513e+0, 1.15594e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204240, -1210, -1, 3, 2, 10070, 983.1671143, -0.0781250, 42, 0, 0, 0, 0.0307453, -0.0521778, 1.7576323, 0,0,0,0,0,0
09/17/2019 11:42:32.475, 09/17/2019 11:42:32.394, 1.98412e+0, 4.44826e+2, 5.77974e+3, 1.99565e+0, 4.47411e+2, 5.01574e+2, 1.22040e+1, 1.87388e+1, 3.48387e+0, 7.88072e-2, -2.02717e+0, 5.64972e+0, 4.19790e+0, 1.14411e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204240, -1210, -1, 3, 1, 10070, 983.1560059, -0.0892188, 42, 0, 0, 0, 0.0307975, -0.0521324, 1.7576363, 0,0,0,0,0,0
09/17/2019 11:42:32.657, 09/17/2019 11:42:32.588, 1.98302e+0, 4.46665e+2, 5.74652e+3, 1.99448e+0, 4.49247e+2, 5.01463e+2, 1.22022e+1, 1.87397e+1, 3.48360e+0, 7.87171e-2, -2.02717e+0, 5.15464e+0, 4.19676e+0, 1.14223e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204240, -1210, -1, 3, 1, 10070, 983.1537476, -0.0914844, 42, 0, 0, 0, 0.0308705, -0.0522260, 1.7576686, 0,0,0,0,0,0
09/17/2019 11:42:32.848, 09/17/2019 11:42:32.781, 1.98451e+0, 4.47206e+2, 6.00122e+3, 1.99649e+0, 4.49906e+2, 5.01229e+2, 1.22820e+1, 1.87386e+1, 3.48389e+0, 7.85227e-2, -2.02717e+0, 5.26316e+0, 4.19903e+0, 1.14595e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204230, -1220, -1, 3, 1, 10071, 983.1566772, -0.0885156, 42, 0, 0, 0, 0.0308861, -0.0522133, 1.7577841, 0,0,0,0,0,0
09/17/2019 11:42:33.045, 09/17/2019 11:42:32.975, 1.98354e+0, 4.42944e+2, 5.74994e+3, 1.99501e+0, 4.45505e+2, 5.01148e+2, 1.21748e+1, 1.87446e+1, 3.48337e+0, 7.83162e-2, -2.02717e+0, 5.05051e+0, 4.19289e+0, 1.13588e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204220, -1230, -1, 3, 1, 10071, 983.1690674, -0.0761719, 42, 0, 0, 0, 0.0309775, -0.0522030, 1.7578623, 0,0,0,0,0,0
09/17/2019 11:42:33.237, 09/17/2019 11:42:33.168, 1.98261e+0, 4.43692e+2, 5.90940e+3, 1.99439e+0, 4.46329e+2, 5.01267e+2, 1.20796e+1, 1.87531e+1, 3.48384e+0, 7.83145e-2, -2.02717e+0, 5.23560e+0, 4.19967e+0, 1.14701e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204230, -1220, -1, 3, 2, 10072, 983.1802368, -0.0650000, 42, 0, 0, 0, 0.0309429, -0.0522824, 1.7579746, 0,0,0,0,0,0
09/17/2019 11:42:33.434, 09/17/2019 11:42:33.362, 1.98412e+0, 4.42947e+2, 6.03819e+3, 1.99617e+0, 4.45638e+2, 5.01225e+2, 1.21402e+1, 1.87562e+1, 3.48329e+0, 7.82073e-2, -2.02717e+0, 5.10204e+0, 4.19456e+0, 1.13863e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204230, -1220, -1, 3, 2, 10072, 983.1566772, -0.0885156, 42, 0, 0, 0, 0.0309743, -0.0522381, 1.7579496, 0,0,0,0,0,0
09/17/2019 11:42:33.631, 09/17/2019 11:42:33.555, 1.98432e+0, 4.41673e+2, 5.89508e+3, 1.99609e+0, 4.44292e+2, 5.01402e+2, 1.22400e+1, 1.87535e+1, 3.48409e+0, 7.81540e-2, -2.02717e+0, 5.07614e+0, 4.19563e+0, 1.14038e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204230, -1220, -1, 3, 1, 10072, 983.1750488, -0.0701562, 42, 0, 0, 0, 0.0310169, -0.0522755, 1.7580051, 0,0,0,0,0,0
09/17/2019 11:42:33.815, 09/17/2019 11:42:33.750, 1.98112e+0, 4.43889e+2, 5.88303e+3, 1.99284e+0, 4.46516e+2, 5.01558e+2, 1.21069e+1, 1.87539e+1, 3.48468e+0, 7.80845e-2, -2.02717e+0, 5.43478e+0, 4.19781e+0, 1.14395e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204230, -1220, -2, 3, 2, 10072, 983.1577148, -0.0875000, 42, 0, 0, 0, 0.0310494, -0.0523371, 1.7580390, 0,0,0,0,0,0
09/17/2019 11:42:34.019, 09/17/2019 11:42:33.942, 1.98376e+0, 4.37161e+2, 6.01205e+3, 1.99576e+0, 4.39805e+2, 5.01625e+2, 1.23006e+1, 1.87531e+1, 3.48380e+0, 7.80995e-2, -2.02717e+0, 5.31915e+0, 4.19843e+0, 1.14497e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204230, -1220, -2, 3, 2, 10073, 983.1524048, -0.0928125, 42, 0, 0, 0, 0.0310525, -0.0523088, 1.7581341, 0,0,0,0,0,0
09/17/2019 11:42:34.205, 09/17/2019 11:42:34.136, 1.98221e+0, 4.38734e+2, 5.98619e+3, 1.99414e+0, 4.41376e+2, 5.01905e+2, 1.22715e+1, 1.87555e+1, 3.48562e+0, 7.80034e-2, -2.02717e+0, 4.97512e+0, 4.19815e+0, 1.14450e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204240, -1210, -2, 3, 3, 10073, 983.1602783, -0.0849219, 42, 0, 0, 0, 0.0310970, -0.0523714, 1.7581415, 0,0,0,0,0,0
09/17/2019 11:42:34.396, 09/17/2019 11:42:34.330, 1.98147e+0, 4.44042e+2, 6.06419e+3, 1.99356e+0, 4.46752e+2, 5.02096e+2, 1.21496e+1, 1.87564e+1, 3.48401e+0, 7.79246e-2, -2.02718e+0, 5.23560e+0, 4.19971e+0, 1.14707e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204240, -1210, -2, 3, 3, 10073, 983.1635742, -0.0816406, 42, 0, 0, 0, 0.0311113, -0.0522749, 1.7581056, 0,0,0,0,0,0
09/17/2019 11:42:34.590, 09/17/2019 11:42:34.523, 1.98303e+0, 4.37319e+2, 5.93610e+3, 1.99487e+0, 4.39931e+2, 5.01815e+2, 1.21487e+1, 1.87574e+1, 3.48493e+0, 7.79796e-2, -2.02718e+0, 5.18135e+0, 4.20346e+0, 1.15321e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204240, -1210, -2, 3, 3, 10072, 983.1464844, -0.0987500, 42, 0, 0, 0, 0.0311658, -0.0522318, 1.7580361, 0,0,0,0,0,0
09/17/2019 11:42:34.804, 09/17/2019 11:42:34.717, 1.98193e+0, 4.44369e+2, 5.92074e+3, 1.99373e+0, 4.47016e+2, 5.01915e+2, 1.21857e+1, 1.87569e+1, 3.48383e+0, 7.79659e-2, -2.02718e+0, 5.18135e+0, 4.20589e+0, 1.15720e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204250, -1200, -2, 3, 3, 10073, 983.1557617, -0.0894531, 42, 0, 0, 0, 0.0312047, -0.0521675, 1.7580708, 0,0,0,0,0,0
09/17/2019 11:42:34.990, 09/17/2019 11:42:34.911, 1.98549e+0, 4.46178e+2, 5.84507e+3, 1.99717e+0, 4.48801e+2, 5.01592e+2, 1.23170e+1, 1.87645e+1, 3.48435e+0, 7.79564e-2, -2.02718e+0, 5.20833e+0, 4.19992e+0, 1.14741e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204260, -1190, -2, 3, 3, 10073, 983.1524048, -0.0928125, 42, 0, 0, 0, 0.0311523, -0.0521917, 1.7580702, 0,0,0,0,0,0
09/17/2019 11:42:35.177, 09/17/2019 11:42:35.105, 1.98303e+0, 4.41547e+2, 5.90060e+3, 1.99480e+0, 4.44167e+2, 5.01344e+2, 1.20526e+1, 1.87639e+1, 3.48439e+0, 7.78982e-2, -2.02718e+0, 5.00000e+0, 4.19519e+0, 1.13966e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204260, -1190, -2, 3, 3, 10072, 983.1840210, -0.0611719, 42, 0, 0, 0, 0.0311161, -0.0522547, 1.7580251, 0,0,0,0,0,0
09/17/2019 11:42:35.371, 09/17/2019 11:42:35.298, 1.98368e+0, 4.42102e+2, 5.98700e+3, 1.99562e+0, 4.44765e+2, 5.01368e+2, 1.22803e+1, 1.87589e+1, 3.48430e+0, 7.78607e-2, -2.02718e+0, 5.15464e+0, 4.19384e+0, 1.13745e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204260, -1190, -2, 3, 3, 10072, 983.1666260, -0.0785937, 42, 0, 0, 0, 0.0311778, -0.0521751, 1.7580630, 0,0,0,0,0,0
09/17/2019 11:42:35.557, 09/17/2019 11:42:35.492, 1.98579e+0, 4.44430e+2, 5.97812e+3, 1.99774e+0, 4.47103e+2, 5.01189e+2, 1.22960e+1, 1.87635e+1, 3.48436e+0, 7.79145e-2, -2.02720e+0, 5.40541e+0, 4.19027e+0, 1.13159e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204270, -1180, -2, 3, 3, 10073, 983.1697388, -0.0754687, 42, 0, 0, 0, 0.0310554, -0.0523100, 1.7580942, 0,0,0,0,0,0
09/17/2019 11:42:35.748, 09/17/2019 11:42:35.685, 1.98490e+0, 4.45667e+2, 6.06439e+3, 1.99701e+0, 4.48387e+2, 5.01149e+2, 1.22053e+1, 1.87661e+1, 3.48467e+0, 7.78751e-2, -2.02720e+0, 5.23560e+0, 4.19242e+0, 1.13511e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204270, -1180, -2, 3, 3, 10073, 983.1818237, -0.0633594, 42, 0, 0, 0, 0.0310661, -0.0522796, 1.7581294, 0,0,0,0,0,0
09/17/2019 11:42:35.946, 09/17/2019 11:42:35.878, 1.98473e+0, 4.42756e+2, 6.07122e+3, 1.99685e+0, 4.45460e+2, 5.01301e+2, 1.21296e+1, 1.87702e+1, 3.48378e+0, 7.78274e-2, -2.02720e+0, 5.05051e+0, 4.19503e+0, 1.13939e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204260, -1190, -2, 3, 3, 10073, 983.1621094, -0.0831250, 42, 0, 0, 0, 0.0310183, -0.0522170, 1.7581495, 0,0,0,0,0,0
09/17/2019 11:42:36.138, 09/17/2019 11:42:36.072, 1.98425e+0, 4.42332e+2, 5.92638e+3, 1.99608e+0, 4.44969e+2, 5.01492e+2, 1.22491e+1, 1.87761e+1, 3.48439e+0, 7.78290e-2, -2.02720e+0, 5.26316e+0, 4.19330e+0, 1.13656e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204260, -1190, -2, 3, 2, 10073, 983.2055054, -0.0396875, 42, 0, 0, 0, 0.0310052, -0.0522262, 1.7581427, 0,0,0,0,0,0
09/17/2019 11:42:36.329, 09/17/2019 11:42:36.265, 1.98275e+0, 4.41004e+2, 6.01228e+3, 1.99474e+0, 4.43671e+2, 5.01434e+2, 1.20935e+1, 1.87722e+1, 3.48485e+0, 7.77977e-2, -2.02720e+0, 5.23560e+0, 4.20092e+0, 1.14904e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204250, -1200, -2, 3, 2, 10073, 983.1908569, -0.0543750, 42, 0, 0, 0, 0.0310399, -0.0522176, 1.7581601, 0,0,0,0,0,0
09/17/2019 11:42:36.526, 09/17/2019 11:42:36.466, 1.98588e+0, 4.41431e+2, 5.81815e+3, 1.99750e+0, 4.44015e+2, 5.01611e+2, 1.22796e+1, 1.87705e+1, 3.48385e+0, 7.77713e-2, -2.02720e+0, 5.07614e+0, 4.20297e+0, 1.15241e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204250, -1200, -2, 3, 2, 10073, 983.1759644, -0.0692187, 42, 0, 0, 0, 0.0309807, -0.0523202, 1.7582164, 0,0,0,0,0,0
09/17/2019 11:42:36.728, 09/17/2019 11:42:36.668, 1.98514e+0, 4.41297e+2, 6.00747e+3, 1.99714e+0, 4.43965e+2, 5.01671e+2, 1.21771e+1, 1.87713e+1, 3.48392e+0, 7.78084e-2, -2.02723e+0, 4.97512e+0, 4.19654e+0, 1.14188e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204240, -1210, -2, 3, 2, 10074, 983.2004395, -0.0447656, 42, 0, 0, 0, 0.0310428, -0.0523564, 1.7583030, 0,0,0,0,0,0
09/17/2019 11:42:36.920, 09/17/2019 11:42:36.862, 1.98449e+0, 4.43598e+2, 5.95476e+3, 1.99638e+0, 4.46256e+2, 5.01635e+2, 1.21647e+1, 1.87775e+1, 3.48452e+0, 7.77606e-2, -2.02723e+0, 5.20833e+0, 4.19789e+0, 1.14408e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204230, -1220, -2, 3, 2, 10074, 983.1798096, -0.0653906, 42, 0, 0, 0, 0.0311010, -0.0524022, 1.7583253, 0,0,0,0,0,0
09/17/2019 11:42:37.104, 09/17/2019 11:42:37.040, 1.98254e+0, 4.47219e+2, 5.85088e+3, 1.99420e+0, 4.49851e+2, 5.02269e+2, 1.20441e+1, 1.87830e+1, 3.48365e+0, 7.77306e-2, -2.02723e+0, 5.46448e+0, 4.20612e+0, 1.15757e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204230, -1220, -2, 3, 2, 10074, 983.1798096, -0.0653906, 42, 0, 0, 0, 0.0311010, -0.0524022, 1.7583253, 0,0,0,0,0,0
09/17/2019 11:42:37.295, 09/17/2019 11:42:37.234, 1.98286e+0, 4.49619e+2, 6.02549e+3, 1.99488e+0, 4.52344e+2, 5.01855e+2, 1.20828e+1, 1.87789e+1, 3.48440e+0, 7.77603e-2, -2.02723e+0, 5.26316e+0, 4.20273e+0, 1.15201e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204210, -1240, -2, 3, 2, 10073, 983.1926270, -0.0525781, 42, 0, 0, 0, 0.0312434, -0.0524254, 1.7582395, 0,0,0,0,0,0
09/17/2019 11:42:37.491, 09/17/2019 11:42:37.428, 1.98584e+0, 4.42310e+2, 5.89424e+3, 1.99761e+0, 4.44932e+2, 5.01630e+2, 1.21778e+1, 1.87759e+1, 3.48412e+0, 7.77437e-2, -2.02723e+0, 5.12821e+0, 4.19892e+0, 1.14577e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204200, -1250, -2, 3, 1, 10074, 983.1762085, -0.0689844, 42, 0, 0, 0, 0.0312291, -0.0524545, 1.7583190, 0,0,0,0,0,0
09/17/2019 11:42:37.687, 09/17/2019 11:42:37.621, 1.98605e+0, 4.41636e+2, 6.01867e+3, 1.99808e+0, 4.44311e+2, 5.01583e+2, 1.22750e+1, 1.87731e+1, 3.48471e+0, 7.76395e-2, -2.02723e+0, 5.07614e+0, 4.20086e+0, 1.14896e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204190, -1260, -2, 4, 1, 10074, 983.1799927, -0.0652344, 42, 0, 0, 0, 0.0312292, -0.0524775, 1.7583059, 0,0,0,0,0,0
09/17/2019 11:42:37.896, 09/17/2019 11:42:37.814, 1.98614e+0, 4.42117e+2, 5.95989e+3, 1.99805e+0, 4.44768e+2, 5.01550e+2, 1.23078e+1, 1.87698e+1, 3.48367e+0, 7.77276e-2, -2.02725e+0, 4.80769e+0, 4.20255e+0, 1.15173e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204180, -1270, -2, 4, 1, 10074, 983.1879272, -0.0572656, 42, 0, 0, 0, 0.0312515, -0.0526305, 1.7583605, 0,0,0,0,0,0
