SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 13:28:26.008, 09/17/2019 13:28:25.938, 1.96743e+0, 4.36090e+2, 4.40334e+3, 1.97613e+0, 4.38019e+2, 5.01411e+2, 1.08663e+1, 1.49626e+1, 3.48555e+0, 6.16581e-2, -2.02881e+0, 5.23560e+0, 4.18878e+0, 1.12914e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202420, -340, 2, 7, 16, 8623, 983.2335205, -0.5347656, 26, 0, 0, 0, 0.0239280, -0.0499866, 1.5051570, 0,0,0,0,0,0
09/17/2019 13:28:26.230, 09/17/2019 13:28:26.148, 1.97049e+0, 4.40953e+2, 4.41615e+3, 1.97923e+0, 4.42909e+2, 5.01376e+2, 1.08978e+1, 1.49583e+1, 3.48489e+0, 6.16448e-2, -2.02881e+0, 4.85437e+0, 4.18893e+0, 1.12940e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202420, -340, 2, 7, 16, 8623, 983.2495728, -0.5186719, 26, 0, 0, 0, 0.0239307, -0.0500175, 1.5051082, 0,0,0,0,0,0
09/17/2019 13:28:26.386, 09/17/2019 13:28:26.325, 1.96981e+0, 4.39886e+2, 4.52710e+3, 1.97877e+0, 4.41886e+2, 5.01540e+2, 1.07729e+1, 1.49594e+1, 3.48417e+0, 6.15725e-2, -2.02881e+0, 5.68182e+0, 4.19377e+0, 1.13733e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202430, -330, 2, 7, 16, 8623, 983.2408447, -0.5274219, 26, 0, 0, 0, 0.0238944, -0.0499979, 1.5050000, 0,0,0,0,0,0
09/17/2019 13:28:26.594, 09/17/2019 13:28:26.518, 1.97524e+0, 4.36095e+2, 4.51346e+3, 1.98419e+0, 4.38072e+2, 5.01377e+2, 1.11538e+1, 1.49600e+1, 3.48519e+0, 6.15511e-2, -2.02895e+0, 5.05051e+0, 4.19122e+0, 1.13314e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202430, -330, 2, 7, 16, 8622, 983.2416382, -0.5266406, 26, 0, 0, 0, 0.0238497, -0.0500375, 1.5048289, 0,0,0,0,0,0
09/17/2019 13:28:26.789, 09/17/2019 13:28:26.712, 1.97210e+0, 4.33603e+2, 4.17401e+3, 1.98036e+0, 4.35421e+2, 5.01335e+2, 1.09411e+1, 1.49644e+1, 3.48592e+0, 6.15452e-2, -2.02895e+0, 5.15464e+0, 4.19270e+0, 1.13557e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202430, -330, 2, 7, 16, 8621, 983.2478638, -0.5203906, 26, 0, 0, 0, 0.0238257, -0.0499852, 1.5047432, 0,0,0,0,0,0
09/17/2019 13:28:26.984, 09/17/2019 13:28:26.924, 1.97377e+0, 4.41967e+2, 4.57245e+3, 1.98284e+0, 4.43997e+2, 5.01359e+2, 1.09508e+1, 1.49657e+1, 3.48453e+0, 6.16124e-2, -2.02895e+0, 4.78469e+0, 4.19322e+0, 1.13643e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202430, -330, 3, 7, 16, 8620, 983.2500610, -0.5182031, 26, 0, 0, 0, 0.0238754, -0.0499994, 1.5045677, 0,0,0,0,0,0
09/17/2019 13:28:27.162, 09/17/2019 13:28:27.099, 1.97139e+0, 4.38507e+2, 4.39269e+3, 1.98009e+0, 4.40441e+2, 5.01482e+2, 1.07860e+1, 1.49550e+1, 3.48491e+0, 6.14427e-2, -2.02895e+0, 5.61798e+0, 4.19427e+0, 1.13815e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202440, -320, 3, 7, 16, 8620, 983.2633667, -0.5049219, 26, 0, 0, 0, 0.0239019, -0.0500578, 1.5044942, 0,0,0,0,0,0
09/17/2019 13:28:27.354, 09/17/2019 13:28:27.292, 1.97602e+0, 4.42701e+2, 4.29068e+3, 1.98454e+0, 4.44608e+2, 5.01675e+2, 1.11659e+1, 1.49692e+1, 3.48463e+0, 6.14557e-2, -2.02895e+0, 5.26316e+0, 4.19575e+0, 1.14058e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202440, -320, 3, 7, 16, 8619, 983.2377319, -0.5305468, 26, 0, 0, 0, 0.0237987, -0.0499932, 1.5044206, 0,0,0,0,0,0
09/17/2019 13:28:27.548, 09/17/2019 13:28:27.486, 1.97446e+0, 4.41926e+2, 4.39934e+3, 1.98318e+0, 4.43879e+2, 5.01523e+2, 1.10555e+1, 1.49748e+1, 3.48475e+0, 6.15175e-2, -2.02895e+0, 5.12821e+0, 4.19684e+0, 1.14236e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202430, -330, 3, 7, 16, 8619, 983.2342529, -0.5339844, 26, 0, 0, 0, 0.0237429, -0.0500629, 1.5043160, 0,0,0,0,0,0
09/17/2019 13:28:27.744, 09/17/2019 13:28:27.680, 1.97306e+0, 4.37782e+2, 4.47730e+3, 1.98193e+0, 4.39751e+2, 5.01579e+2, 1.08865e+1, 1.49725e+1, 3.48453e+0, 6.15103e-2, -2.02913e+0, 5.10204e+0, 4.19369e+0, 1.13720e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202430, -330, 3, 7, 16, 8619, 983.2437134, -0.5245312, 26, 0, 0, 0, 0.0237031, -0.0500540, 1.5043182, 0,0,0,0,0,0
09/17/2019 13:28:27.946, 09/17/2019 13:28:27.873, 1.97650e+0, 4.36726e+2, 4.25601e+3, 1.98495e+0, 4.38593e+2, 5.01647e+2, 1.11949e+1, 1.49704e+1, 3.48489e+0, 6.14634e-2, -2.02913e+0, 5.20833e+0, 4.19482e+0, 1.13906e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202420, -340, 3, 7, 16, 8618, 983.2420654, -0.5261719, 26, 0, 0, 0, 0.0236725, -0.0500076, 1.5042970, 0,0,0,0,0,0
09/17/2019 13:28:28.130, 09/17/2019 13:28:28.076, 1.97716e+0, 4.40301e+2, 4.45043e+3, 1.98600e+0, 4.42270e+2, 5.01691e+2, 1.11412e+1, 1.49709e+1, 3.48533e+0, 6.14791e-2, -2.02913e+0, 5.18135e+0, 4.19517e+0, 1.13963e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202420, -340, 3, 7, 16, 8618, 983.2435913, -0.5246875, 26, 0, 0, 0, 0.0236678, -0.0499538, 1.5041884, 0,0,0,0,0,0
09/17/2019 13:28:28.317, 09/17/2019 13:28:28.261, 1.97195e+0, 4.37634e+2, 4.47823e+3, 1.98082e+0, 4.39603e+2, 5.01819e+2, 1.09176e+1, 1.49521e+1, 3.48499e+0, 6.14449e-2, -2.02913e+0, 5.34759e+0, 4.19117e+0, 1.13307e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202420, -340, 3, 7, 16, 8617, 983.2317505, -0.5364844, 26, 0, 0, 0, 0.0236642, -0.0499114, 1.5040458, 0,0,0,0,0,0
09/17/2019 13:28:28.518, 09/17/2019 13:28:28.458, 1.97554e+0, 4.35834e+2, 4.53575e+3, 1.98454e+0, 4.37820e+2, 5.01687e+2, 1.10835e+1, 1.49717e+1, 3.48497e+0, 6.14978e-2, -2.02913e+0, 5.00000e+0, 4.19636e+0, 1.14157e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202420, -340, 3, 7, 16, 8617, 983.2390137, -0.5292187, 26, 0, 0, 0, 0.0237028, -0.0498716, 1.5039873, 0,0,0,0,0,0
09/17/2019 13:28:28.708, 09/17/2019 13:28:28.655, 1.97319e+0, 4.39443e+2, 4.52963e+3, 1.98217e+0, 4.41442e+2, 5.01524e+2, 1.09084e+1, 1.49784e+1, 3.48527e+0, 6.14971e-2, -2.02913e+0, 5.26316e+0, 4.19549e+0, 1.14014e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202420, -340, 3, 7, 16, 8616, 983.2492065, -0.5190625, 26, 0, 0, 0, 0.0236491, -0.0498634, 1.5039293, 0,0,0,0,0,0
09/17/2019 13:28:28.915, 09/17/2019 13:28:28.858, 1.97387e+0, 4.33059e+2, 4.63310e+3, 1.98305e+0, 4.35075e+2, 5.01519e+2, 1.09050e+1, 1.49821e+1, 3.48495e+0, 6.14830e-2, -2.02932e+0, 4.85437e+0, 4.19433e+0, 1.13825e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202430, -330, 3, 7, 16, 8616, 983.2504272, -0.5178125, 26, 0, 0, 0, 0.0236672, -0.0498769, 1.5039287, 0,0,0,0,0,0
09/17/2019 13:28:29.093, 09/17/2019 13:28:29.035, 1.97357e+0, 4.33041e+2, 4.62638e+3, 1.98274e+0, 4.35054e+2, 5.01893e+2, 1.08747e+1, 1.49807e+1, 3.48440e+0, 6.14668e-2, -2.02932e+0, 5.64972e+0, 4.19836e+0, 1.14485e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202430, -330, 3, 7, 16, 8616, 983.2504272, -0.5178125, 26, 0, 0, 0, 0.0236672, -0.0498769, 1.5039287, 0,0,0,0,0,0
09/17/2019 13:28:29.288, 09/17/2019 13:28:29.228, 1.97296e+0, 4.36308e+2, 4.39797e+3, 1.98167e+0, 4.38235e+2, 5.01762e+2, 1.09182e+1, 1.49806e+1, 3.48567e+0, 6.14780e-2, -2.02932e+0, 5.12821e+0, 4.19617e+0, 1.14126e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202430, -330, 3, 7, 16, 8616, 983.2380371, -0.5302343, 26, 0, 0, 0, 0.0235569, -0.0499230, 1.5038276, 0,0,0,0,0,0
09/17/2019 13:28:29.481, 09/17/2019 13:28:29.422, 1.97513e+0, 4.36462e+2, 4.67740e+3, 1.98441e+0, 4.38513e+2, 5.01636e+2, 1.09401e+1, 1.49845e+1, 3.48480e+0, 6.14560e-2, -2.02932e+0, 5.23560e+0, 4.19041e+0, 1.13183e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202430, -330, 3, 7, 17, 8615, 983.2519531, -0.5163281, 26, 0, 0, 0, 0.0235622, -0.0499630, 1.5036987, 0,0,0,0,0,0
09/17/2019 13:28:29.678, 09/17/2019 13:28:29.615, 1.97585e+0, 4.42945e+2, 4.54013e+3, 1.98486e+0, 4.44965e+2, 5.01855e+2, 1.10259e+1, 1.49847e+1, 3.48444e+0, 6.14275e-2, -2.02932e+0, 5.05051e+0, 4.19550e+0, 1.14016e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202430, -330, 3, 7, 17, 8614, 983.2244873, -0.5437500, 26, 0, 0, 0, 0.0236529, -0.0499540, 1.5035635, 0,0,0,0,0,0
09/17/2019 13:28:29.871, 09/17/2019 13:28:29.809, 1.97467e+0, 4.38348e+2, 4.52651e+3, 1.98365e+0, 4.40342e+2, 5.01773e+2, 1.09217e+1, 1.49826e+1, 3.48429e+0, 6.14354e-2, -2.02932e+0, 5.18135e+0, 4.19539e+0, 1.13999e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202430, -330, 3, 7, 17, 8614, 983.2364502, -0.5317969, 26, 0, 0, 0, 0.0236549, -0.0498516, 1.5035042, 0,0,0,0,0,0
09/17/2019 13:28:30.067, 09/17/2019 13:28:30.002, 1.97407e+0, 4.38600e+2, 4.61261e+3, 1.98322e+0, 4.40633e+2, 5.01683e+2, 1.09221e+1, 1.49801e+1, 3.48505e+0, 6.14480e-2, -2.02951e+0, 5.12821e+0, 4.19678e+0, 1.14227e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202440, -320, 3, 7, 17, 8614, 983.2244263, -0.5438281, 26, 0, 0, 0, 0.0236375, -0.0498835, 1.5035213, 0,0,0,0,0,0
09/17/2019 13:28:30.260, 09/17/2019 13:28:30.196, 1.97440e+0, 4.38137e+2, 4.61887e+3, 1.98357e+0, 4.40171e+2, 5.01993e+2, 1.09726e+1, 1.49810e+1, 3.48547e+0, 6.13948e-2, -2.02951e+0, 5.18135e+0, 4.19768e+0, 1.14374e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202440, -320, 3, 7, 16, 8613, 983.2296753, -0.5385937, 26, 0, 0, 0, 0.0237086, -0.0498832, 1.5034000, 0,0,0,0,0,0
09/17/2019 13:28:30.451, 09/17/2019 13:28:30.389, 1.97482e+0, 4.38874e+2, 4.55174e+3, 1.98385e+0, 4.40881e+2, 5.02065e+2, 1.10351e+1, 1.49850e+1, 3.48400e+0, 6.14093e-2, -2.02951e+0, 5.23560e+0, 4.20116e+0, 1.14944e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202440, -320, 3, 7, 16, 8612, 983.2349854, -0.5332813, 26, 0, 0, 0, 0.0237559, -0.0498160, 1.5032301, 0,0,0,0,0,0
09/17/2019 13:28:30.647, 09/17/2019 13:28:30.583, 1.97262e+0, 4.35842e+2, 4.37019e+3, 1.98128e+0, 4.37755e+2, 5.01920e+2, 1.08512e+1, 1.49848e+1, 3.48556e+0, 6.14818e-2, -2.02951e+0, 5.10204e+0, 4.20213e+0, 1.15103e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202440, -320, 3, 7, 16, 8612, 983.2497559, -0.5185156, 26, 0, 0, 0, 0.0237128, -0.0498662, 1.5031445, 0,0,0,0,0,0
09/17/2019 13:28:30.839, 09/17/2019 13:28:30.776, 1.97730e+0, 4.38695e+2, 4.39352e+3, 1.98603e+0, 4.40631e+2, 5.02124e+2, 1.11010e+1, 1.49828e+1, 3.48447e+0, 6.13448e-2, -2.02951e+0, 5.23560e+0, 4.20076e+0, 1.14879e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202430, -330, 3, 7, 16, 8611, 983.2299194, -0.5383593, 26, 0, 0, 0, 0.0238035, -0.0498428, 1.5030481, 0,0,0,0,0,0
09/17/2019 13:28:31.042, 09/17/2019 13:28:30.970, 1.97936e+0, 4.40879e+2, 4.41794e+3, 1.98814e+0, 4.42835e+2, 5.02044e+2, 1.12156e+1, 1.49906e+1, 3.48611e+0, 6.13373e-2, -2.02951e+0, 5.18135e+0, 4.20321e+0, 1.15281e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202420, -340, 2, 7, 15, 8611, 983.2404175, -0.5278125, 26, 0, 0, 0, 0.0238511, -0.0497736, 1.5029738, 0,0,0,0,0,0
09/17/2019 13:28:31.226, 09/17/2019 13:28:31.164, 1.97383e+0, 4.36224e+2, 4.43481e+3, 1.98263e+0, 4.38168e+2, 5.01904e+2, 1.08645e+1, 1.49916e+1, 3.48565e+0, 6.13706e-2, -2.02971e+0, 5.18135e+0, 4.19535e+0, 1.13992e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202420, -340, 2, 7, 15, 8611, 983.2390137, -0.5292187, 26, 0, 0, 0, 0.0239134, -0.0497886, 1.5029306, 0,0,0,0,0,0
09/17/2019 13:28:31.422, 09/17/2019 13:28:31.358, 1.97831e+0, 4.34618e+2, 4.42176e+3, 1.98710e+0, 4.36548e+2, 5.02073e+2, 1.12271e+1, 1.49886e+1, 3.48510e+0, 6.13444e-2, -2.02971e+0, 5.07614e+0, 4.20263e+0, 1.15186e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202420, -340, 2, 7, 15, 8610, 983.2424927, -0.5257812, 26, 0, 0, 0, 0.0238998, -0.0497993, 1.5028864, 0,0,0,0,0,0
09/17/2019 13:28:31.618, 09/17/2019 13:28:31.551, 1.97726e+0, 4.39412e+2, 4.58855e+3, 1.98637e+0, 4.41438e+2, 5.01875e+2, 1.09178e+1, 1.49967e+1, 3.48395e+0, 6.13627e-2, -2.02971e+0, 5.15464e+0, 4.20035e+0, 1.14811e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202420, -340, 2, 7, 15, 8610, 983.2364502, -0.5317969, 26, 0, 0, 0, 0.0238241, -0.0497668, 1.5028007, 0,0,0,0,0,0
09/17/2019 13:28:31.808, 09/17/2019 13:28:31.745, 1.97528e+0, 4.34157e+2, 4.42840e+3, 1.98407e+0, 4.36088e+2, 5.01624e+2, 1.08326e+1, 1.49933e+1, 3.48488e+0, 6.14097e-2, -2.02971e+0, 5.26316e+0, 4.20074e+0, 1.14876e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202410, -350, 2, 7, 15, 8609, 983.2429199, -0.5253125, 27, 0, 0, 0, 0.0237632, -0.0497886, 1.5027013, 0,0,0,0,0,0
09/17/2019 13:28:31.999, 09/17/2019 13:28:31.938, 1.97745e+0, 4.42215e+2, 4.52636e+3, 1.98644e+0, 4.44225e+2, 5.01624e+2, 1.09661e+1, 1.49944e+1, 3.48468e+0, 6.13099e-2, -2.02971e+0, 5.23560e+0, 4.19652e+0, 1.14184e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202400, -360, 2, 7, 15, 8609, 983.2305908, -0.5376562, 27, 0, 0, 0, 0.0236979, -0.0497482, 1.5026510, 0,0,0,0,0,0
09/17/2019 13:28:32.194, 09/17/2019 13:28:32.132, 1.97852e+0, 4.39823e+2, 4.53942e+3, 1.98754e+0, 4.41829e+2, 5.01604e+2, 1.10194e+1, 1.49979e+1, 3.48487e+0, 6.13728e-2, -2.02971e+0, 5.15464e+0, 4.19414e+0, 1.13793e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202400, -360, 2, 7, 15, 8609, 983.2392578, -0.5289844, 27, 0, 0, 0, 0.0237165, -0.0497068, 1.5026033, 0,0,0,0,0,0
09/17/2019 13:28:32.394, 09/17/2019 13:28:32.326, 1.97686e+0, 4.37755e+2, 4.26378e+3, 1.98532e+0, 4.39629e+2, 5.01465e+2, 1.08818e+1, 1.49835e+1, 3.48630e+0, 6.13286e-2, -2.02989e+0, 5.07614e+0, 4.19716e+0, 1.14289e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202390, -370, 2, 7, 15, 8608, 983.2515259, -0.5167187, 27, 0, 0, 0, 0.0237262, -0.0496816, 1.5025007, 0,0,0,0,0,0
09/17/2019 13:28:32.585, 09/17/2019 13:28:32.519, 1.97776e+0, 4.31464e+2, 4.30979e+3, 1.98632e+0, 4.33332e+2, 5.01383e+2, 1.07978e+1, 1.50002e+1, 3.48366e+0, 6.12931e-2, -2.02989e+0, 5.49451e+0, 4.19407e+0, 1.13783e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202380, -380, 2, 7, 15, 8607, 983.2558594, -0.5124218, 27, 0, 0, 0, 0.0237364, -0.0498034, 1.5023487, 0,0,0,0,0,0
09/17/2019 13:28:32.778, 09/17/2019 13:28:32.713, 1.97527e+0, 4.38433e+2, 4.56231e+3, 1.98432e+0, 4.40443e+2, 5.01400e+2, 1.07361e+1, 1.50042e+1, 3.48538e+0, 6.13065e-2, -2.02989e+0, 4.90196e+0, 4.19065e+0, 1.13221e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202380, -380, 2, 7, 15, 8607, 983.2526245, -0.5156250, 27, 0, 0, 0, 0.0238018, -0.0497581, 1.5022721, 0,0,0,0,0,0
09/17/2019 13:28:32.972, 09/17/2019 13:28:32.906, 1.97684e+0, 4.37139e+2, 4.39330e+3, 1.98557e+0, 4.39068e+2, 5.01292e+2, 1.08191e+1, 1.50018e+1, 3.48490e+0, 6.13162e-2, -2.02989e+0, 5.18135e+0, 4.18782e+0, 1.12757e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202370, -390, 2, 7, 15, 8606, 983.2396851, -0.5285937, 27, 0, 0, 0, 0.0237273, -0.0497421, 1.5021662, 0,0,0,0,0,0
09/17/2019 13:28:33.171, 09/17/2019 13:28:33.099, 1.97730e+0, 4.38771e+2, 4.44676e+3, 1.98613e+0, 4.40731e+2, 5.01445e+2, 1.10289e+1, 1.50038e+1, 3.48517e+0, 6.11629e-2, -2.02989e+0, 5.05051e+0, 4.19082e+0, 1.13249e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202360, -400, 2, 7, 15, 8606, 983.2291870, -0.5390625, 27, 0, 0, 0, 0.0237366, -0.0497124, 1.5020792, 0,0,0,0,0,0
09/17/2019 13:28:33.357, 09/17/2019 13:28:33.293, 1.97963e+0, 4.39835e+2, 4.38377e+3, 1.98835e+0, 4.41772e+2, 5.01432e+2, 1.10040e+1, 1.50116e+1, 3.48453e+0, 6.12613e-2, -2.02989e+0, 5.37634e+0, 4.19376e+0, 1.13731e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202360, -400, 2, 7, 15, 8605, 983.2432861, -0.5250000, 27, 0, 0, 0, 0.0237599, -0.0496520, 1.5019509, 0,0,0,0,0,0
09/17/2019 13:28:33.550, 09/17/2019 13:28:33.486, 1.97899e+0, 4.40212e+2, 4.33404e+3, 1.98760e+0, 4.42128e+2, 5.01290e+2, 1.09157e+1, 1.50101e+1, 3.48463e+0, 6.12539e-2, -2.03008e+0, 5.20833e+0, 4.19403e+0, 1.13776e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202350, -410, 3, 7, 15, 8604, 983.2322388, -0.5360156, 27, 0, 0, 0, 0.0237863, -0.0496119, 1.5018220, 0,0,0,0,0,0
09/17/2019 13:28:33.749, 09/17/2019 13:28:33.680, 1.98062e+0, 4.36121e+2, 4.38343e+3, 1.98934e+0, 4.38041e+2, 5.01404e+2, 1.11491e+1, 1.50117e+1, 3.48465e+0, 6.11907e-2, -2.03008e+0, 5.23560e+0, 4.19818e+0, 1.14455e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202350, -410, 2, 7, 16, 8604, 983.2394409, -0.5288281, 27, 0, 0, 0, 0.0237619, -0.0496021, 1.5017928, 0,0,0,0,0,0
09/17/2019 13:28:33.937, 09/17/2019 13:28:33.883, 1.97808e+0, 4.47443e+2, 4.55643e+3, 1.98714e+0, 4.49491e+2, 5.01550e+2, 1.08481e+1, 1.50077e+1, 3.48585e+0, 6.12419e-2, -2.03008e+0, 5.12821e+0, 4.19363e+0, 1.13710e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202340, -420, 2, 7, 16, 8604, 983.2409058, -0.5273438, 27, 0, 0, 0, 0.0238381, -0.0495553, 1.5017130, 0,0,0,0,0,0
09/17/2019 13:28:34.141, 09/17/2019 13:28:34.086, 1.97802e+0, 4.38730e+2, 4.45499e+3, 1.98687e+0, 4.40693e+2, 5.01589e+2, 1.09669e+1, 1.50190e+1, 3.48455e+0, 6.12033e-2, -2.03008e+0, 4.92611e+0, 4.19821e+0, 1.14461e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202340, -420, 2, 7, 16, 8603, 983.2363892, -0.5318750, 27, 0, 0, 0, 0.0238628, -0.0495058, 1.5016074, 0,0,0,0,0,0
09/17/2019 13:28:34.341, 09/17/2019 13:28:34.285, 1.98066e+0, 4.37791e+2, 4.36023e+3, 1.98933e+0, 4.39709e+2, 5.01412e+2, 1.11734e+1, 1.50122e+1, 3.48572e+0, 6.11153e-2, -2.03008e+0, 5.00000e+0, 4.19173e+0, 1.13399e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202330, -430, 2, 7, 16, 8602, 983.2366333, -0.5316406, 27, 0, 0, 0, 0.0238295, -0.0494176, 1.5014591, 0,0,0,0,0,0
09/17/2019 13:28:34.519, 09/17/2019 13:28:34.454, 1.97940e+0, 4.34962e+2, 4.40037e+3, 1.98815e+0, 4.36884e+2, 5.01404e+2, 1.10874e+1, 1.50162e+1, 3.48458e+0, 6.11741e-2, -2.03008e+0, 5.61798e+0, 4.19386e+0, 1.13747e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202330, -430, 2, 7, 16, 8602, 983.2366333, -0.5316406, 27, 0, 0, 0, 0.0238295, -0.0494176, 1.5014591, 0,0,0,0,0,0
09/17/2019 13:28:34.704, 09/17/2019 13:28:34.648, 1.97795e+0, 4.42725e+2, 4.36155e+3, 1.98661e+0, 4.44665e+2, 5.01218e+2, 1.08583e+1, 1.50183e+1, 3.48519e+0, 6.11165e-2, -2.03024e+0, 5.43478e+0, 4.18422e+0, 1.12168e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 202330, -430, 3, 7, 16, 8601, 983.2286987, -0.5395312, 27, 0, 0, 0, 0.0238295, -0.0494566, 1.5013317, 0,0,0,0,0,0
