SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:18:19.734, 09/17/2019 11:18:19.662, 1.96877e+0, 4.66420e+2, 6.09594e+3, 1.98084e+0, 4.69280e+2, 5.01163e+2, 9.93011e+0, 1.55189e+1, 3.48421e+0, 1.13263e-1, -2.02746e+0, 5.46448e+0, 4.19321e+0, 1.13641e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204830, 3120, 11, -9, 4, 9201, 983.0718384, -0.6196875, 38, 0, 0, 0, 0.0108143, 0.0182284, 1.6059669, 0,0,0,0,0,0
09/17/2019 11:18:19.918, 09/17/2019 11:18:19.846, 1.96986e+0, 4.61967e+2, 6.18998e+3, 1.98213e+0, 4.64844e+2, 5.01251e+2, 1.00416e+1, 1.55204e+1, 3.48361e+0, 1.13286e-1, -2.02746e+0, 5.26316e+0, 4.19738e+0, 1.14325e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204830, 3120, 11, -9, 4, 9201, 983.0946655, -0.5968750, 38, 0, 0, 0, 0.0107046, 0.0181339, 1.6059643, 0,0,0,0,0,0
09/17/2019 11:18:20.114, 09/17/2019 11:18:20.040, 1.97079e+0, 4.69382e+2, 6.13600e+3, 1.98295e+0, 4.72280e+2, 5.01146e+2, 9.96997e+0, 1.55233e+1, 3.48417e+0, 1.13294e-1, -2.02746e+0, 5.10204e+0, 4.19514e+0, 1.13958e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204840, 3130, 11, -9, 4, 9200, 983.0947266, -0.5967969, 38, 0, 0, 0, 0.0107082, 0.0182408, 1.6058818, 0,0,0,0,0,0
09/17/2019 11:18:20.305, 09/17/2019 11:18:20.233, 1.97113e+0, 4.63649e+2, 5.98923e+3, 1.98301e+0, 4.66442e+2, 5.01570e+2, 1.00293e+1, 1.55307e+1, 3.48422e+0, 1.13351e-1, -2.02746e+0, 5.26316e+0, 4.20084e+0, 1.14892e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204840, 3130, 12, -9, 4, 9199, 983.0811768, -0.6103906, 38, 0, 0, 0, 0.0106101, 0.0183344, 1.6057466, 0,0,0,0,0,0
09/17/2019 11:18:20.495, 09/17/2019 11:18:20.426, 1.97087e+0, 4.69397e+2, 6.37109e+3, 1.98351e+0, 4.72406e+2, 5.01365e+2, 9.94777e+0, 1.55293e+1, 3.48426e+0, 1.13439e-1, -2.02746e+0, 5.29101e+0, 4.19629e+0, 1.14146e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204840, 3130, 12, -9, 4, 9198, 983.1001587, -0.5914062, 38, 0, 0, 0, 0.0106142, 0.0183155, 1.6056137, 0,0,0,0,0,0
09/17/2019 11:18:20.695, 09/17/2019 11:18:20.620, 1.97068e+0, 4.65244e+2, 6.16309e+3, 1.98290e+0, 4.68129e+2, 5.00722e+2, 9.85959e+0, 1.55354e+1, 3.48504e+0, 1.13450e-1, -2.02745e+0, 5.05051e+0, 4.18866e+0, 1.12895e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204840, 3130, 12, -9, 4, 9198, 983.0859375, -0.6056250, 38, 0, 0, 0, 0.0105951, 0.0183894, 1.6054838, 0,0,0,0,0,0
09/17/2019 11:18:20.887, 09/17/2019 11:18:20.813, 1.96909e+0, 4.59299e+2, 6.06644e+3, 1.98111e+0, 4.62103e+2, 5.01673e+2, 1.01041e+1, 1.55385e+1, 3.48525e+0, 1.13371e-1, -2.02745e+0, 5.20833e+0, 4.19992e+0, 1.14741e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204830, 3120, 12, -9, 4, 9198, 983.0721436, -0.6193750, 38, 0, 0, 0, 0.0105609, 0.0183671, 1.6054353, 0,0,0,0,0,0
09/17/2019 11:18:21.081, 09/17/2019 11:18:21.008, 1.97099e+0, 4.68013e+2, 5.96053e+3, 1.98281e+0, 4.70819e+2, 5.01091e+2, 9.85416e+0, 1.55470e+1, 3.48372e+0, 1.13401e-1, -2.02745e+0, 5.18135e+0, 4.19239e+0, 1.13506e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204840, 3130, 12, -9, 4, 9197, 983.0772705, -0.6142969, 38, 0, 0, 0, 0.0105542, 0.0183781, 1.6054130, 0,0,0,0,0,0
09/17/2019 11:18:21.274, 09/17/2019 11:18:21.201, 1.97177e+0, 4.62036e+2, 6.12611e+3, 1.98392e+0, 4.64884e+2, 5.01593e+2, 1.00119e+1, 1.55498e+1, 3.48407e+0, 1.13460e-1, -2.02745e+0, 5.23560e+0, 4.19511e+0, 1.13952e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204840, 3130, 12, -9, 4, 9197, 983.1050415, -0.5864844, 38, 0, 0, 0, 0.0104774, 0.0182742, 1.6053644, 0,0,0,0,0,0
09/17/2019 11:18:21.469, 09/17/2019 11:18:21.394, 1.97130e+0, 4.68047e+2, 6.21553e+3, 1.98363e+0, 4.70975e+2, 5.01706e+2, 1.00778e+1, 1.55491e+1, 3.48374e+0, 1.13453e-1, -2.02745e+0, 5.07614e+0, 4.19689e+0, 1.14245e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204840, 3130, 12, -9, 4, 9197, 983.1038208, -0.5877343, 38, 0, 0, 0, 0.0104479, 0.0182199, 1.6052510, 0,0,0,0,0,0
09/17/2019 11:18:21.663, 09/17/2019 11:18:21.588, 1.96963e+0, 4.61783e+2, 6.34567e+3, 1.98221e+0, 4.64732e+2, 5.01331e+2, 9.85870e+0, 1.55564e+1, 3.48376e+0, 1.13457e-1, -2.02745e+0, 5.20833e+0, 4.19338e+0, 1.13668e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204840, 3130, 12, -9, 4, 9196, 983.0799561, -0.6115625, 38, 0, 0, 0, 0.0104579, 0.0182367, 1.6051539, 0,0,0,0,0,0
09/17/2019 11:18:21.852, 09/17/2019 11:18:21.781, 1.96822e+0, 4.64342e+2, 6.17118e+3, 1.98044e+0, 4.67226e+2, 5.01379e+2, 9.83805e+0, 1.55541e+1, 3.48481e+0, 1.13471e-1, -2.02745e+0, 5.26316e+0, 4.19448e+0, 1.13849e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204840, 3130, 12, -9, 4, 9195, 983.1017456, -0.5897656, 38, 0, 0, 0, 0.0105752, 0.0182111, 1.6049986, 0,0,0,0,0,0
09/17/2019 11:18:22.044, 09/17/2019 11:18:21.975, 1.97099e+0, 4.65885e+2, 6.32546e+3, 1.98353e+0, 4.68851e+2, 5.01551e+2, 1.00313e+1, 1.55627e+1, 3.48378e+0, 1.13456e-1, -2.02745e+0, 5.20833e+0, 4.19522e+0, 1.13971e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204840, 3130, 12, -9, 4, 9194, 983.0909424, -0.6006250, 38, 0, 0, 0, 0.0105505, 0.0181566, 1.6048702, 0,0,0,0,0,0
09/17/2019 11:18:22.238, 09/17/2019 11:18:22.169, 1.96969e+0, 4.65925e+2, 6.23180e+3, 1.98204e+0, 4.68847e+2, 5.01650e+2, 9.96983e+0, 1.55681e+1, 3.48444e+0, 1.13502e-1, -2.02745e+0, 5.18135e+0, 4.19867e+0, 1.14536e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204840, 3130, 12, -9, 4, 9194, 983.1099243, -0.5816406, 38, 0, 0, 0, 0.0106532, 0.0182420, 1.6047382, 0,0,0,0,0,0
09/17/2019 11:18:22.429, 09/17/2019 11:18:22.363, 1.97207e+0, 4.62885e+2, 6.33063e+3, 1.98464e+0, 4.65834e+2, 5.01708e+2, 1.00387e+1, 1.55694e+1, 3.48373e+0, 1.13561e-1, -2.02745e+0, 5.26316e+0, 4.19906e+0, 1.14601e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204830, 3120, 12, -9, 4, 9193, 983.0656738, -0.6258594, 38, 0, 0, 0, 0.0106690, 0.0181822, 1.6046435, 0,0,0,0,0,0
09/17/2019 11:18:22.635, 09/17/2019 11:18:22.556, 1.96853e+0, 4.64793e+2, 6.14744e+3, 1.98071e+0, 4.67668e+2, 5.01699e+2, 9.97494e+0, 1.55710e+1, 3.48420e+0, 1.13564e-1, -2.02745e+0, 4.87805e+0, 4.19898e+0, 1.14587e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204840, 3130, 12, -8, 4, 9193, 983.0820313, -0.6095312, 38, 0, 0, 0, 0.0107117, 0.0181776, 1.6045833, 0,0,0,0,0,0
09/17/2019 11:18:22.825, 09/17/2019 11:18:22.749, 1.96773e+0, 4.63403e+2, 6.24035e+3, 1.98009e+0, 4.66313e+2, 5.01863e+2, 9.85696e+0, 1.55786e+1, 3.48496e+0, 1.13491e-1, -2.02745e+0, 5.26316e+0, 4.19531e+0, 1.13986e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204840, 3130, 12, -8, 4, 9192, 983.1131592, -0.5783594, 38, 0, 0, 0, 0.0106650, 0.0181304, 1.6044606, 0,0,0,0,0,0
09/17/2019 11:18:23.017, 09/17/2019 11:18:22.943, 1.97006e+0, 4.63457e+2, 5.93898e+3, 1.98183e+0, 4.66226e+2, 5.01771e+2, 9.98298e+0, 1.55762e+1, 3.48401e+0, 1.13558e-1, -2.02745e+0, 5.23560e+0, 4.19658e+0, 1.14193e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204840, 3130, 12, -8, 4, 9192, 983.0968018, -0.5947656, 38, 0, 0, 0, 0.0106578, 0.0180581, 1.6043984, 0,0,0,0,0,0
09/17/2019 11:18:23.210, 09/17/2019 11:18:23.136, 1.96909e+0, 4.68391e+2, 6.36121e+3, 1.98169e+0, 4.71390e+2, 5.01966e+2, 9.92691e+0, 1.55834e+1, 3.48378e+0, 1.13406e-1, -2.02745e+0, 5.18135e+0, 4.20313e+0, 1.15267e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204830, 3120, 12, -8, 4, 9191, 983.1159058, -0.5756250, 38, 0, 0, 0, 0.0106612, 0.0180194, 1.6043081, 0,0,0,0,0,0
09/17/2019 11:18:23.401, 09/17/2019 11:18:23.330, 1.96855e+0, 4.64974e+2, 6.09489e+3, 1.98062e+0, 4.67826e+2, 5.02082e+2, 9.95081e+0, 1.55924e+1, 3.48503e+0, 1.13549e-1, -2.02745e+0, 5.23560e+0, 4.20258e+0, 1.15178e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204830, 3120, 12, -8, 3, 9191, 983.0861206, -0.6053906, 38, 0, 0, 0, 0.0106712, 0.0179347, 1.6042244, 0,0,0,0,0,0
09/17/2019 11:18:23.594, 09/17/2019 11:18:23.523, 1.96878e+0, 4.67504e+2, 6.16474e+3, 1.98099e+0, 4.70404e+2, 5.01986e+2, 9.95456e+0, 1.55919e+1, 3.48416e+0, 1.13605e-1, -2.02745e+0, 5.20833e+0, 4.20808e+0, 1.16078e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 12, -8, 4, 9190, 983.0659180, -0.6256250, 38, 0, 0, 0, 0.0106989, 0.0178511, 1.6041279, 0,0,0,0,0,0
09/17/2019 11:18:23.784, 09/17/2019 11:18:23.717, 1.96999e+0, 4.63080e+2, 6.12328e+3, 1.98212e+0, 4.65933e+2, 5.02106e+2, 1.00982e+1, 1.55937e+1, 3.48401e+0, 1.13569e-1, -2.02745e+0, 5.26316e+0, 4.20087e+0, 1.14897e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 12, -8, 4, 9189, 983.1319580, -0.5596094, 38, 0, 0, 0, 0.0107457, 0.0177696, 1.6039996, 0,0,0,0,0,0
09/17/2019 11:18:23.978, 09/17/2019 11:18:23.910, 1.96830e+0, 4.67122e+2, 6.36480e+3, 1.98090e+0, 4.70114e+2, 5.02134e+2, 9.99329e+0, 1.55943e+1, 3.48439e+0, 1.13698e-1, -2.02745e+0, 5.18135e+0, 4.20726e+0, 1.15944e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 12, -8, 4, 9189, 983.1005859, -0.5909375, 38, 0, 0, 0, 0.0107875, 0.0177034, 1.6039279, 0,0,0,0,0,0
09/17/2019 11:18:24.178, 09/17/2019 11:18:24.111, 1.96777e+0, 4.62023e+2, 6.16563e+3, 1.97998e+0, 4.64889e+2, 5.01991e+2, 9.87629e+0, 1.55937e+1, 3.48473e+0, 1.13617e-1, -2.02744e+0, 5.07614e+0, 4.20325e+0, 1.15287e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 12, -8, 4, 9189, 983.1192627, -0.5722656, 38, 0, 0, 0, 0.0107765, 0.0177410, 1.6038505, 0,0,0,0,0,0
09/17/2019 11:18:24.379, 09/17/2019 11:18:24.316, 1.97006e+0, 4.68045e+2, 6.19663e+3, 1.98234e+0, 4.70964e+2, 5.01753e+2, 1.00167e+1, 1.55980e+1, 3.48412e+0, 1.13635e-1, -2.02744e+0, 4.92611e+0, 4.20068e+0, 1.14865e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 12, -8, 4, 9188, 983.0946655, -0.5968750, 38, 0, 0, 0, 0.0108050, 0.0177008, 1.6037885, 0,0,0,0,0,0
09/17/2019 11:18:24.576, 09/17/2019 11:18:24.511, 1.97008e+0, 4.64144e+2, 6.44092e+3, 1.98285e+0, 4.67153e+2, 5.01886e+2, 9.97366e+0, 1.56021e+1, 3.48428e+0, 1.13696e-1, -2.02744e+0, 5.12821e+0, 4.20191e+0, 1.15067e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 12, -8, 4, 9187, 983.1010742, -0.5904688, 38, 0, 0, 0, 0.0107511, 0.0175924, 1.6036450, 0,0,0,0,0,0
09/17/2019 11:18:24.757, 09/17/2019 11:18:24.685, 1.96819e+0, 4.60854e+2, 6.00533e+3, 1.98008e+0, 4.63638e+2, 5.01739e+2, 9.86250e+0, 1.56035e+1, 3.48413e+0, 1.13705e-1, -2.02744e+0, 5.55556e+0, 4.20313e+0, 1.15267e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 12, -8, 4, 9187, 983.1010742, -0.5904688, 38, 0, 0, 0, 0.0107511, 0.0175924, 1.6036450, 0,0,0,0,0,0
09/17/2019 11:18:24.954, 09/17/2019 11:18:24.879, 1.97088e+0, 4.63404e+2, 6.15613e+3, 1.98309e+0, 4.66275e+2, 5.01754e+2, 1.01276e+1, 1.56051e+1, 3.48492e+0, 1.13634e-1, -2.02744e+0, 5.07614e+0, 4.20316e+0, 1.15272e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 12, -8, 4, 9187, 983.0905151, -0.6010156, 38, 0, 0, 0, 0.0106911, 0.0175533, 1.6035291, 0,0,0,0,0,0
09/17/2019 11:18:25.143, 09/17/2019 11:18:25.072, 1.96856e+0, 4.58672e+2, 6.08797e+3, 1.98061e+0, 4.61481e+2, 5.01609e+2, 9.92017e+0, 1.56101e+1, 3.48471e+0, 1.13650e-1, -2.02744e+0, 5.29101e+0, 4.19727e+0, 1.14307e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 12, -8, 3, 9186, 983.0941162, -0.5974219, 38, 0, 0, 0, 0.0105581, 0.0175281, 1.6034087, 0,0,0,0,0,0
09/17/2019 11:18:25.345, 09/17/2019 11:18:25.266, 1.97099e+0, 4.65550e+2, 6.18798e+3, 1.98326e+0, 4.68449e+2, 5.01405e+2, 9.94668e+0, 1.56057e+1, 3.48468e+0, 1.13761e-1, -2.02743e+0, 4.97512e+0, 4.19493e+0, 1.13922e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204800, 3090, 12, -8, 3, 9186, 983.0875854, -0.6039844, 38, 0, 0, 0, 0.0105800, 0.0174472, 1.6033696, 0,0,0,0,0,0
09/17/2019 11:18:25.533, 09/17/2019 11:18:25.459, 1.97072e+0, 4.67372e+2, 6.29349e+3, 1.98320e+0, 4.70332e+2, 5.01719e+2, 1.00614e+1, 1.56147e+1, 3.48462e+0, 1.13704e-1, -2.02743e+0, 5.34759e+0, 4.19701e+0, 1.14264e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204800, 3090, 12, -7, 3, 9186, 983.1044312, -0.5871094, 38, 0, 0, 0, 0.0106308, 0.0173959, 1.6033577, 0,0,0,0,0,0
09/17/2019 11:18:25.729, 09/17/2019 11:18:25.653, 1.97124e+0, 4.68484e+2, 6.13883e+3, 1.98341e+0, 4.71378e+2, 5.01628e+2, 1.00321e+1, 1.56188e+1, 3.48376e+0, 1.13805e-1, -2.02743e+0, 5.10204e+0, 4.19921e+0, 1.14624e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204790, 3080, 12, -7, 3, 9186, 983.1153564, -0.5761719, 38, 0, 0, 0, 0.0106465, 0.0172567, 1.6033878, 0,0,0,0,0,0
09/17/2019 11:18:25.914, 09/17/2019 11:18:25.846, 1.97052e+0, 4.66106e+2, 6.25326e+3, 1.98292e+0, 4.69039e+2, 5.01192e+2, 9.90220e+0, 1.56219e+1, 3.48397e+0, 1.13752e-1, -2.02743e+0, 5.43478e+0, 4.19068e+0, 1.13226e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204790, 3080, 12, -7, 3, 9185, 983.0913086, -0.6002344, 38, 0, 0, 0, 0.0107330, 0.0172551, 1.6033231, 0,0,0,0,0,0
09/17/2019 11:18:26.115, 09/17/2019 11:18:26.040, 1.97253e+0, 4.64230e+2, 6.29576e+3, 1.98503e+0, 4.67171e+2, 5.01382e+2, 1.01182e+1, 1.56211e+1, 3.48382e+0, 1.13673e-1, -2.02743e+0, 4.95050e+0, 4.19326e+0, 1.13649e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204780, 3070, 12, -7, 3, 9185, 983.0919800, -0.5995312, 38, 0, 0, 0, 0.0107432, 0.0172795, 1.6031640, 0,0,0,0,0,0
09/17/2019 11:18:26.307, 09/17/2019 11:18:26.234, 1.96996e+0, 4.64557e+2, 6.28902e+3, 1.98242e+0, 4.67497e+2, 5.01122e+2, 9.91394e+0, 1.56286e+1, 3.48419e+0, 1.13794e-1, -2.02743e+0, 5.23560e+0, 4.19454e+0, 1.13859e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204780, 3070, 12, -7, 3, 9184, 983.1011353, -0.5903906, 38, 0, 0, 0, 0.0107885, 0.0172948, 1.6031313, 0,0,0,0,0,0
09/17/2019 11:18:26.494, 09/17/2019 11:18:26.427, 1.97077e+0, 4.65122e+2, 6.17050e+3, 1.98301e+0, 4.68010e+2, 5.01531e+2, 9.96213e+0, 1.56313e+1, 3.48433e+0, 1.13797e-1, -2.02742e+0, 5.34759e+0, 4.19771e+0, 1.14379e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204780, 3070, 12, -7, 3, 9184, 983.0841675, -0.6073437, 38, 0, 0, 0, 0.0108022, 0.0171533, 1.6030899, 0,0,0,0,0,0
09/17/2019 11:18:26.690, 09/17/2019 11:18:26.620, 1.97212e+0, 4.63996e+2, 6.04776e+3, 1.98412e+0, 4.66819e+2, 5.01735e+2, 9.97477e+0, 1.56331e+1, 3.48377e+0, 1.13757e-1, -2.02742e+0, 5.10204e+0, 4.19891e+0, 1.14575e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204780, 3070, 12, -7, 3, 9184, 983.1066284, -0.5849218, 38, 0, 0, 0, 0.0108531, 0.0171157, 1.6031010, 0,0,0,0,0,0
09/17/2019 11:18:26.893, 09/17/2019 11:18:26.814, 1.97200e+0, 4.63010e+2, 6.14826e+3, 1.98420e+0, 4.65874e+2, 5.01531e+2, 1.00018e+1, 1.56372e+1, 3.48340e+0, 1.13840e-1, -2.02742e+0, 4.92611e+0, 4.19703e+0, 1.14267e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204780, 3070, 12, -7, 3, 9184, 983.0756836, -0.6158594, 38, 0, 0, 0, 0.0108880, 0.0171315, 1.6029975, 0,0,0,0,0,0
09/17/2019 11:18:27.078, 09/17/2019 11:18:27.008, 1.97188e+0, 4.68825e+2, 6.11521e+3, 1.98402e+0, 4.71709e+2, 5.00581e+2, 9.95660e+0, 1.56352e+1, 3.48412e+0, 1.13893e-1, -2.02742e+0, 5.43478e+0, 4.19187e+0, 1.13422e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204780, 3070, 12, -7, 3, 9184, 983.0949097, -0.5966406, 38, 0, 0, 0, 0.0108739, 0.0170833, 1.6029255, 0,0,0,0,0,0
09/17/2019 11:18:27.273, 09/17/2019 11:18:27.202, 1.96906e+0, 4.63322e+2, 6.23060e+3, 1.98141e+0, 4.66227e+2, 5.01288e+2, 9.93544e+0, 1.56461e+1, 3.48497e+0, 1.13772e-1, -2.02742e+0, 5.15464e+0, 4.19532e+0, 1.13986e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204790, 3080, 12, -7, 3, 9183, 983.0834961, -0.6080469, 38, 0, 0, 0, 0.0108911, 0.0170679, 1.6029140, 0,0,0,0,0,0
09/17/2019 11:18:27.468, 09/17/2019 11:18:27.395, 1.96962e+0, 4.60010e+2, 6.17067e+3, 1.98185e+0, 4.62866e+2, 5.01593e+2, 9.95764e+0, 1.56525e+1, 3.48467e+0, 1.13817e-1, -2.02742e+0, 5.10204e+0, 4.20129e+0, 1.14965e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204790, 3080, 12, -7, 3, 9183, 983.0829468, -0.6085938, 38, 0, 0, 0, 0.0108677, 0.0170462, 1.6029102, 0,0,0,0,0,0
09/17/2019 11:18:27.656, 09/17/2019 11:18:27.589, 1.97042e+0, 4.60218e+2, 6.14548e+3, 1.98260e+0, 4.63064e+2, 5.01119e+2, 9.86780e+0, 1.56471e+1, 3.48441e+0, 1.13920e-1, -2.02742e+0, 5.34759e+0, 4.19385e+0, 1.13746e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204790, 3080, 12, -7, 4, 9184, 983.0895996, -0.6019531, 38, 0, 0, 0, 0.0108977, 0.0170016, 1.6029544, 0,0,0,0,0,0
09/17/2019 11:18:27.851, 09/17/2019 11:18:27.782, 1.97009e+0, 4.60500e+2, 6.26872e+3, 1.98252e+0, 4.63405e+2, 5.01687e+2, 9.96376e+0, 1.56565e+1, 3.48399e+0, 1.13858e-1, -2.02742e+0, 5.18135e+0, 4.19589e+0, 1.14080e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204790, 3080, 12, -6, 4, 9184, 983.0999756, -0.5915625, 38, 0, 0, 0, 0.0109093, 0.0169578, 1.6029303, 0,0,0,0,0,0
09/17/2019 11:18:28.044, 09/17/2019 11:18:27.975, 1.97201e+0, 4.66917e+2, 6.23012e+3, 1.98437e+0, 4.69844e+2, 5.01576e+2, 1.00231e+1, 1.56586e+1, 3.48328e+0, 1.13897e-1, -2.02742e+0, 5.12821e+0, 4.19789e+0, 1.14409e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204790, 3080, 12, -6, 4, 9183, 983.1026611, -0.5889062, 38, 0, 0, 0, 0.0110556, 0.0169798, 1.6028707, 0,0,0,0,0,0
09/17/2019 11:18:28.244, 09/17/2019 11:18:28.169, 1.97116e+0, 4.68926e+2, 6.26786e+3, 1.98360e+0, 4.71884e+2, 5.01570e+2, 9.95514e+0, 1.56599e+1, 3.48374e+0, 1.13927e-1, -2.02742e+0, 5.05051e+0, 4.19932e+0, 1.14643e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204800, 3090, 12, -6, 4, 9183, 983.0889893, -0.6025781, 38, 0, 0, 0, 0.0110798, 0.0169727, 1.6028464, 0,0,0,0,0,0
09/17/2019 11:18:28.434, 09/17/2019 11:18:28.363, 1.97047e+0, 4.65535e+2, 6.15414e+3, 1.98267e+0, 4.68417e+2, 5.01247e+2, 9.94180e+0, 1.56675e+1, 3.48437e+0, 1.13834e-1, -2.02742e+0, 5.29101e+0, 4.19635e+0, 1.14157e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204800, 3090, 12, -6, 4, 9183, 983.0826416, -0.6089062, 38, 0, 0, 0, 0.0110686, 0.0169810, 1.6027957, 0,0,0,0,0,0
